"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PSMC2",-0.247126237098186,-0.233025047891187,-0.117201209703618,0.142099670564756,0.0477544074478597,0.079507053644928,-0.0853964607574227,-0.0954468077920296,-0.0870115322582485,0.0826663468031246,0.0979015087009127,0.117377672722572,0.0964334670259142,-0.00434589750169145,0.0302199953733471,0.428134674098132,0.377491911617559,0.377353395573131,-0.20153660803911,-0.104331403608626,-0.134658409648591,0.0607864183639002,-0.0200994731159234,-0.0709711498068195,-0.181635588424314,-0.165138934368452,-0.189801761921904
"CHP1",-0.323329425587975,-0.23420176542764,-0.284389903004637,0.155430284964943,0.12298097474855,0.105140552663263,-0.124496051918211,-0.178929139631423,-0.142814101066687,0.0847351794722293,0.0806013911565415,0.141879678661441,0.0832858719919418,0.152741595974367,0.0730552067667158,0.498316121016627,0.611210839758845,0.530353162149671,-0.25628881189474,-0.116511109350274,-0.19747430174017,0.0468435508768188,-0.073508719965659,0.0545439872941529,-0.276149097070082,-0.303345572214617,-0.229680398623959
"SEC61B",-0.3127337801618,-0.256450896898757,-0.203592171209513,0.228239962139382,0.0659583526071099,0.263917050709429,-0.0414119216951043,-0.177487762703214,-0.147072052275854,0.165668738984529,0.20201029217035,0.1781629501672,0.224450662065543,0.132496927544654,0.216839196960018,0.481374486232193,0.494946099262899,0.525054359278908,-0.294017239651348,-0.358240926821423,-0.196206028907499,-0.0106491937703055,-0.0540607716117645,-0.0543455466520939,-0.307050484919223,-0.40062767730074,-0.365172623543593
"SEC61G",-0.334887645706106,-0.278318921552804,-0.266625068236173,0.109835793216002,0.076015160446051,0.195547971586333,-0.0306742413691872,-0.354064717683153,-0.112124831111874,0.198908663948655,0.226387196901827,0.0830150059955717,0.198895368617478,0.12904235605089,0.252896443489863,0.634256628173326,0.601260198148324,0.54005818516568,-0.371461211714585,-0.33495675303825,-0.229518924940894,0.132693821167083,0.0198297978124291,0.0645245843629656,-0.311721658466393,-0.419905981139872,-0.418907220123135
"TMED9",-0.439526612916136,-0.331480500773349,-0.344315282946013,0.156650428172869,0.116461216229503,0.343443908532922,-0.150798779829783,-0.182071317646995,-0.183042767892683,0.204277970329114,0.241124467225941,0.173257283583936,0.317040592420419,0.0990768743657089,0.196064187155162,0.615181996721152,0.597735364207988,0.587238268891783,-0.23164927421143,-0.423146042120678,-0.203577049071285,0.0274891002675073,-0.155508189126106,-0.101303174001902,-0.329031726271976,-0.390688626695415,-0.208902314600335
"OST4",-0.423651175463119,-0.324903876711653,-0.40220977405887,0.124457755036815,0.146420061562665,0.171653913779421,-0.166933887846582,-0.20169218297193,-0.137830600165293,0.104784146483713,0.233535924243178,0.114301792570929,0.407617331289911,0.248350662231307,0.162790849632653,0.667501054666088,0.640931309535656,0.625926346104936,-0.369607547721865,-0.413719569978971,-0.199794117262721,0.0691845748361608,-0.124301915820244,0.0392105844700428,-0.346935670554732,-0.343591387141251,-0.301494600746306
"STX5",-0.284670939096499,-0.267370786610044,-0.241920134351682,0.189868874709846,0.0628584724927208,0.136605536315313,-0.120263377211248,-0.118975239087069,-0.101239053534231,0.104793413710292,0.07682147835588,0.134240125158124,0.301648800894311,0.0983616097722493,0.100683497526607,0.431223822443616,0.497895128371978,0.499885582938576,-0.222917371460001,-0.224776189978671,-0.181202020096784,-0.00379820380077689,-0.0509185737446565,-0.0319295994784117,-0.196061797531,-0.365211623746397,-0.22363143296206
"SEC23B",-0.304574186640874,-0.315104666708914,-0.306986883163644,0.0925314096578784,0.11350150629457,0.128258521021028,-0.177296509742712,-0.179579254168623,-0.127812057803862,0.0817769731473881,0.125032154036072,0.186054504642799,0.202544335524976,0.109122050866622,0.158902178621315,0.528378664293237,0.529331141354072,0.561953061795252,-0.262493622532418,-0.220660121412152,-0.208600334119431,0.00444789371959509,-0.0805442694023739,0.0192747842630503,-0.203056175637292,-0.222161396757075,-0.232239701148561
"LAMTOR5",-0.487762183043484,-0.333676356715808,-0.391567482065891,0.161843338289588,0.114511285672068,0.198562794215469,-0.113390987775587,-0.149534519535834,-0.180350552086342,0.185271480597951,0.165732482460463,0.201037994052271,0.306430347423134,0.122023111735187,0.17148590618795,0.814947680209142,0.673814916531446,0.733859436349743,-0.412692933125577,-0.476727342306905,-0.277958739171758,0.0479742603195188,-0.109489796537785,-0.0551401037086379,-0.319074589777866,-0.312703037632396,-0.277426410560102
"SEC13",-0.59413604900953,-0.51436128417615,-0.40261637182139,0.240601126871987,0.162945233549712,0.188603519138869,-0.147988914199214,-0.183946661401194,-0.220043254829967,0.285912448638298,0.29528991963338,0.2999557983889,0.306144018633407,0.175601482283403,0.139203754177487,0.836439624431149,0.776105328496858,0.761927013236123,-0.43090523532023,-0.360268018827034,-0.296568319635222,0.0336897564617704,-0.0372303506094056,-0.0979382527063688,-0.446048916693142,-0.367123810243225,-0.403243584469275
"YTHDF1",-0.260205297539995,-0.227994830487061,-0.284571559916365,0.0515779707949928,0.0020386612979042,0.116481787010498,0.0017463812172771,-0.0309983294823333,-0.0777204947825698,0.034751060675605,0.12804847263404,0.128291410957951,0.103782725988863,0.119200484053319,0.148291945201219,0.58750473530125,0.520936730085362,0.530987791814869,-0.228035855256129,-0.302849834848072,-0.210612848757298,0.013760336574661,-0.103955851966472,-0.167933779036868,-0.184033399071403,-0.235460005907248,-0.173028406555993
"ATP6V1E1",-0.217663916281104,-0.18157384642576,-0.12233815320824,0.101029707839421,0.0663925347419063,0.148868003451213,0.0697426929692,-0.05801393806337,-0.039157131028805,0.0492523111010659,0.0469733976650559,0.137358771549303,0.13756026842057,0.0790755322353913,0.0916494113396098,0.407494620971958,0.382882618970616,0.41293504523704,-0.259817211245254,-0.193800925146393,-0.155302896586788,-0.0721746659694169,-0.114316355869734,-0.111503884942318,-0.155006508828279,-0.254055887084226,-0.196489595812587
"EMC7",-0.352852668556368,-0.217835443118101,-0.236673233034498,0.0974577284735965,-0.0318832106099691,0.139448083502272,-0.0910505850932282,-0.202953830271856,-0.0928396621131657,0.10234103742871,0.081097357112899,0.193298531019989,0.278154150493775,0.185789613601342,0.0697390399260645,0.738205044505508,0.743281495383517,0.615751883101735,-0.383226053073718,-0.287862673084145,-0.154987182662742,-0.0394656796760113,-0.082383771688475,-0.104326439658744,-0.249242677162011,-0.405559819010252,-0.311421035736108
"SPCS1",-0.195109719806961,-0.159027134949186,-0.13923947496022,0.0119248879367646,0.101621811637431,0.0644822392426612,-0.0427307174386087,-0.122721366241189,-0.110425652489059,0.14605339781574,0.134151481727384,0.155892664695028,0.131695535117457,-0.0136974334756399,-0.00532928627210438,0.394810544288983,0.468750854195486,0.3656418654422,-0.152980808408477,-0.197129854607917,-0.182951861233306,-0.00825497351737425,-0.0709283528388571,-0.111092430876646,-0.15752341623109,-0.168695259685819,-0.13718753906662
"COPB1",-0.273282160253517,-0.275293599379664,-0.199367328580175,0.158879539422133,0.162846927809529,0.141489276449544,-0.152890001799227,-0.123653928026719,-0.123072613803904,0.162504921628251,0.22383059588581,0.177996820103772,0.104677305298155,0.149238578785241,0.0296862460480494,0.506027995158792,0.530449049618376,0.571055358330284,-0.310742740702979,-0.201336868833517,-0.234553129661029,-0.00458341480473301,-0.106333028385553,-0.0496082829394009,-0.282159372619095,-0.277000208567101,-0.304805936181264
"SELENOS",-0.429979003152834,-0.2721809075087,-0.383812181895461,0.221540916404791,0.0865232853723654,0.140477987965989,-0.157347706593281,-0.186893858691048,-0.228371846719673,0.333714746103364,0.361269637750782,0.384101471706186,0.180218494435326,0.146167448527983,0.0766568076440794,0.727807267770267,0.78959381464305,0.696030845721536,-0.350525654009752,-0.428397216686989,-0.22615195923948,-0.0351281319846208,-0.187151727874001,-0.0634615865532488,-0.398870813056151,-0.368197072983486,-0.427633057096987
"SYVN1",-0.375294775014128,-0.275533644708529,-0.343763035724722,0.0412771023955667,0.103925782640413,0.0652051040454698,-0.054812620607926,0.0539773383003439,0.00127289181335399,0.208019777577849,0.106594566176556,0.155728038873669,0.172786372885408,0.0601891691880354,0.0765428322573278,0.492920580300646,0.474913050069871,0.493968618324347,-0.214312612142725,-0.358784964501897,-0.21095747751232,-0.00127272792823341,-0.0686745332939953,-0.0966187549724751,-0.218207877098315,-0.15472125835773,-0.134366942985867
"KDELR1",-0.475990149775072,-0.378108188416808,-0.337624651992593,0.165186508022384,0.0196951228670592,0.0592490285168221,0.00678576649424834,0.00544945641640204,0.00224955470751453,0.102677627736458,0.155277217398016,0.153919283921297,0.221723903661575,0.153801587349056,0.128853746246715,0.435670668608038,0.451295018596984,0.456872354805901,-0.223264021108019,-0.344847281820931,-0.252073648962096,0.0851671912032614,-0.0770629118638997,-0.0894251341057082,-0.153964966322542,-0.152372204360793,-0.119140877823195
"NUCB1",-0.489097964597427,-0.337752964679622,-0.363281403123912,0.162010806798502,0.0581011553682149,0.161706555636137,-0.0358462308020844,-0.0981150492178049,-0.12442187384482,0.160257368601517,0.246803965145583,0.191212587990195,0.260769656113862,0.0899349695797387,0.0765591614657453,0.478587890936188,0.502017158672363,0.504361506831266,-0.238717505814234,-0.390003012185737,-0.241247832122543,0.0362699266683997,-0.00463845406629382,-0.0656873198466563,-0.19012662251008,-0.247330147945016,-0.102326329051433
"COASY",-0.624146153363816,-0.464071448215241,-0.497483829527283,0.23484581992817,0.0865791620567737,0.237685706035288,-0.0972948198093331,-0.0860806244700232,-0.151115479113209,0.0931622129196708,0.137950198570339,0.146806888750868,0.338488026669618,0.142489334186459,0.160058371563785,0.674587931580957,0.714316173942425,0.739550194125036,-0.291795214144518,-0.434116631791209,-0.27571520176665,0.0740186803206679,0.0183174776207284,-0.0772982530037751,-0.302402897095243,-0.240466912381033,-0.256868713589494
"DNAJC1",-0.297572073355726,-0.395198408492423,-0.319191187408947,0.0777561093924923,-0.0288175204682499,0.15358598690803,0.0151731371761237,-0.0382011561690998,-0.016346580177176,0.187470025654628,0.217582183705954,0.323210828604457,0.144730655891079,0.102365461001165,0.0894881581902407,0.477931168311411,0.472153787985379,0.437425231503759,-0.247143255193937,-0.250888135687754,-0.131726013201943,-0.0620153718733825,-0.0377935748829614,-0.0898096436586062,-0.339190791756721,-0.241832221586657,-0.203146800411169
"ZFP36",-0.975383037911687,-0.903967545540691,-0.807228481690821,0.0955025831698944,0.25500942015119,0.350054441021543,0.146289559129325,-0.165007931770711,-0.0591126944868652,0.48768168770391,0.431796025665436,0.476383265357681,0.3093010555781,0.289158747093136,0.163013426391512,0.819707052621624,0.874902817978091,0.852712256383155,-0.566103933522596,-0.688173992368286,-0.530094891871778,-0.19824077988841,0.139732066906957,0.0101675842792588,-0.33014916978618,-0.348205262579359,-0.129744268013429
"INSIG2",-0.410893834095491,-0.393958581156896,-0.478934138715763,0.213137651109049,-0.00211414449832503,0.132917906421298,-0.00790555920318248,-0.0879932085203823,-0.0309054099409369,0.191603017289239,0.319932051374971,0.269421379640631,0.0238354780987606,0.14240258090355,0.0765784721408842,0.520511096393248,0.446256759571094,0.492895672979836,-0.418418906147917,-0.181932280999046,-0.259842127974073,0.0977463480400989,0.0479954131599456,0.00389418827195165,-0.159329722343083,-0.201297538279304,-0.345602563520172
"COPB2",-0.420031913939608,-0.578001547941666,-0.484665305792175,0.122564092449606,0.175864990701374,0.00822937032486237,-0.23962608610638,-0.213312030466115,-0.224447553716891,0.354202390984659,0.376762733764064,0.397911640349863,0.00998970210015848,0.214426114856087,0.144996823383593,0.70031030099388,0.74244945529311,0.698559557277687,-0.393890812266399,-0.262772923355246,-0.414007734609733,0.0288080301927032,0.0653620949103502,0.0237831473424812,-0.238145673119099,-0.28207856402406,-0.313240299587077
"DNAJC3",-0.698975282995026,-0.741404605843915,-0.787393818008248,0.0883413343424699,0.119942484030629,0.0532340689664519,-0.221919666448837,-0.320804424181016,-0.20365585536986,0.596193405717703,0.616621633073477,0.564753900723442,0.1285917823744,0.188677007253236,0.265031584988179,1.03611589843037,1.00721768148907,1.01761799325072,-0.560891585223899,-0.416198512776697,-0.661583909987279,-0.00115206717086558,-0.069757410271178,-0.0270171832496757,-0.297656129805665,-0.258505742892353,-0.415422580415642
"EMC2",-0.413783241232736,-0.484156880731081,-0.476130081616464,0.102685642461523,0.169485221856084,0.0564933985120675,-0.202408523476789,-0.0430494881070995,-0.00780627799142763,0.341662368210601,0.316980322342777,0.49326465937785,0.0708465588402944,0.105960746196992,0.0675515253042605,0.598440894666894,0.553033213393729,0.530496102843207,-0.410863333161405,-0.373047845746887,-0.48222914595998,0.131924981835649,0.103706905188252,0.136260538652882,-0.240877229976254,-0.26645041845844,-0.377990613224542
"LMAN1",-0.47689163317585,-0.603077959893836,-0.494334659482412,0.131057608998159,0.184851418701191,0.0100851948850806,-0.233755164477378,-0.166846278932292,-0.136471664739599,0.329002455062106,0.378761567538731,0.367791233932966,0.024046306484216,0.21158561188483,0.1741440168881,0.51107011504161,0.615140253924901,0.582322530896988,-0.380755623193586,-0.378568312777052,-0.495230664427746,0.151412543464954,0.0822779787571744,0.200165510622558,-0.129924295223155,-0.199743900879119,-0.25811418988161
"ARCN1",-0.339290226642071,-0.383229070537899,-0.39279302714915,0.127518716565428,0.155287745526509,0.0203093284837355,-0.0913075792446687,-0.0338050681501567,-0.0562676944002707,0.221239733149313,0.208486327216288,0.205940967619005,0.0146453910297986,0.119335060914032,0.10567519784585,0.354851725947871,0.399462719383525,0.381295293691373,-0.269708843292296,-0.218730671331182,-0.345613013059204,0.104697638542143,0.0730472563398266,0.0240008280304895,-0.0948238037799243,-0.17217360089842,-0.118051331800068
"SEC31A",-0.492819438192758,-0.563100426597625,-0.549896459466156,0.208596331510774,0.206326576304138,0.0849747507155847,-0.173121231077987,-0.0791679111576968,-0.0799113811172845,0.266726445760641,0.279499514236626,0.337029547359696,0.109094876672724,0.151154717903667,0.123505608627385,0.500370446617543,0.563795422684219,0.545596430528079,-0.347598715252904,-0.282795589915859,-0.375415995737567,0.0992763569573505,0.0770166127629359,0.0495962992811787,-0.238588402672868,-0.20464812018038,-0.21549626655352
"DAD1",-0.478606300509762,-0.496413598654373,-0.413246069148256,0.196372138958813,0.172959804436664,0.172430020548548,-0.0952154974192734,-0.261579307696071,-0.112150085394882,0.379955914570655,0.388990037991221,0.360828612086738,0.295263263576423,0.166040054579351,0.169411370921226,0.626819950384057,0.567643586387298,0.601206210093499,-0.318962928149146,-0.44135451655203,-0.332089836404354,-0.026852203978045,-0.0922308664359637,0.0355821836665839,-0.388014084182416,-0.448918634087525,-0.22786921958893
"SURF4",-0.402273346356939,-0.383082690984502,-0.357008746702979,0.108556397731927,0.152192589955835,0.203567857853978,-0.13050109173003,-0.130340624790573,-0.120049917958523,0.368956676152743,0.3684834261364,0.369506642962124,0.130367659496606,0.0423426663933526,-0.0030961237085414,0.561169596371879,0.524721680725982,0.57463759810738,-0.303391766497423,-0.370864961460473,-0.382881053054922,0.0398515784841855,-0.00534297162661446,-0.0276742363825804,-0.268508922931307,-0.273808013446141,-0.285529902740718
"SEC61A1",-0.421344131562806,-0.348424332314,-0.386068125329757,0.184083923053768,0.176531323886524,0.127689462017067,-0.199383236002948,-0.208088330183893,-0.204377432359834,0.368747949359394,0.37458195360793,0.368484567938303,0.231467995113499,0.0920547807521874,0.0726918004222252,0.557076058526112,0.552859347225972,0.55592639920591,-0.37446681852961,-0.440522054723614,-0.339368228739005,0.0216224108046763,-0.027016614254407,-0.0450389647277181,-0.23411654342895,-0.275437706951447,-0.180165452805468
"P4HB",-0.711199794135997,-0.618574744062011,-0.722381635375438,0.216903310521211,0.214957849979296,0.271598815912334,-0.329006812774363,-0.277577465084997,-0.24937306072052,0.638557514348321,0.664134079433435,0.663322354870788,0.303448323728173,0.126522993941116,0.168097780087333,0.949269880213595,0.928075767841703,0.920819537773149,-0.56373833749671,-0.679364734047345,-0.526760712868034,-0.00189340701582452,-0.0161292445182859,-0.0395575021241434,-0.478024445640163,-0.464987062726758,-0.387139250059889
