"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"WEE1",-0.0881639462245971,-0.197184665761705,-0.0986590395047902,0.194706552469377,0.262820419127241,0.181710045078018,-0.100374317968205,-0.211938195810337,-0.0627575603544486,-0.0204286398221587,-0.0306727650373233,-0.0785084199242956,-0.0671909720788442,0.0637307912336151,-0.00819446693520476,-0.189747510616165,-0.173664990404308,-0.174041714333507,-0.255283618741387,-0.0884250640937303,-0.211895572077044,0.211573108325235,0.186467764006494,0.216607686338575,0.263771370746637,0.196619546118987,0.279124176243926
"CDK6",-0.397087331783272,-0.37043789336593,-0.35220247402783,0.621574118756214,0.565875103771681,0.668581419085635,-0.140594393618414,-0.0891141314814465,-0.0529798997770214,-0.253674764059806,-0.231758218609722,-0.259876379049469,-0.385613416672372,-0.141073628159832,-0.2196651676246,-0.491652144845338,-0.518271588337015,-0.427929835275473,-0.177061099950107,-0.0602148577004513,-0.30164010718795,0.624948868770971,0.684270988196975,0.670132531008043,0.323649221775597,0.361342604719093,0.350472475441823
"NES",-0.439522971679867,-0.509162674717302,-0.501693130792827,0.432332390427892,0.469795181525098,0.500049502230844,-0.0725773973112283,-0.220792745315677,-0.183873371630908,-0.208481743757469,-0.206974730910957,-0.229048177694532,0.0830138434374028,-0.0299882396747186,0.0245861541794312,-0.271392639864864,-0.245307556451486,-0.307372977828553,-0.174914857204756,-0.154945210695455,-0.0602971880574401,0.363103832819801,0.36763649631202,0.304370457555599,0.415973110735587,0.459715660406019,0.395768983958261
"IHO1",-0.00093435568737199,0.0268389354877998,-0.243207863123673,-0.0854112321049509,-0.0918563636775112,0.00646651159895129,0.248599647307143,0.0250411579392757,-0.0634490666607439,0.0601367358914109,0.202972340891723,0.215760309395773,0.0291951524945517,-0.0902715682313282,0.128585089171613,0.0427826109096525,0.0453178347259424,-0.0853761234837735,-0.236843923184765,-0.223510220990089,0.0294208099268207,0.0862347724075905,-0.194995339618734,0.0660797504826647,0.123172386205188,-0.069476094716479,0.0487281066433045
"MAP3K20",-0.229437462762938,-0.217757308384028,-0.249695818759999,0.0990963892838135,-0.115320687301738,0.0155719552436331,0.000206560029267777,-0.116217561261434,-0.0874237738403636,0.462917672631759,0.406990278517242,0.405172110081539,-0.15129972761024,-0.0329163106994805,-0.12269782307405,-0.0991269535300408,-0.0126810930828949,-0.0519938544417204,-0.271122241512673,-0.257119427015967,-0.380300091835476,0.0248451859989292,0.0530450487683982,0.262331624461595,0.292559535042846,0.12934963620557,0.243024138848439
"WNT10B",-0.30469402706362,-0.447960164085675,-0.418754539565947,-0.0514786935157847,0.0525790037996483,-0.024036246243968,-0.203378231838666,-0.136447456206556,-0.221790023028412,0.965171582392959,1.04578262476855,0.967840177549119,-0.044802923288179,-0.32463719660346,-0.129424403274825,-0.51253486425003,-0.440343857170793,-0.549603119617501,-0.497291798644021,-0.530527738998583,-0.60017950006131,0.228136577486982,0.321655975498214,0.307328886668346,0.561612039977764,0.46140037233886,0.526377542976885
"USP51",-0.0211019509512731,-0.0781201954994231,-0.0707522497580708,-0.0509411222561802,-0.102522772082279,0.188967100581396,0.00903493945392242,0.110282496897819,-0.074135142647572,0.443287978456702,0.291426154267873,0.549231110529124,-0.0328092341711788,-0.142664975282544,-0.0698521313457743,-0.0557162939223517,-0.29936674322348,-0.147649142877365,-0.116950330651347,-0.184090590425166,0.00236878464100521,0.0433792785259719,0.0383428152743495,0.0528430905375021,0.055005935027113,-0.16362569213106,-0.173871116967774
"CCNA1",-0.108652426323825,-0.0965106143630337,-0.134420162240593,-0.00114618877981876,0.0777315183448284,-0.0164873384458364,-0.0493547678834876,0.215431163891084,-0.153341220648146,0.370632307802437,0.4281486246658,0.421664582553882,0.15121244554406,-0.0141092396229805,0.157373870087612,-0.0132150615434448,-0.111395051262775,-0.161789937362805,-0.524636665657084,-0.360603284652026,-0.211066298745511,0.126741763236167,0.159429665352516,0.115238468125558,-0.0695816133700369,-0.109851199292979,-0.0874433394095853
"ZW10",-0.0121928207995428,-0.132068635199021,0.0347318134638783,-0.0619847466372434,-0.04909835978793,-0.012115052269877,0.0538518664924332,-0.067141306667688,-0.0592148939939108,0.197851982411205,0.137786818930214,0.155123462188502,-0.0960145812092144,-0.0824591679499278,-0.154418079904437,0.126486289108044,0.0117289128883797,0.0589749438476552,-0.0249248323231814,0.0952863986794981,-0.178023849341647,0.0581318515196827,-0.0669898207433999,-0.0368650249378284,0.028673328591772,-0.00640440125336461,0.0812879048969126
"C14orf39",-0.0989120991379799,-0.061019701948223,-0.0599669825178006,-0.00614785041724186,-0.160876223021285,0.0127155664462411,0.0296554490044887,0.0799577688604689,0.073770704045268,0.198750109527882,0.324100393574648,0.361838154978162,-0.366199558891608,-0.169733720576838,-0.366199558891608,0.188253628139503,-0.0672452398830563,0.16224016609846,-0.366199558891608,0.0455515867974086,-0.0753165070308404,0.0850933430572018,-0.115254688799385,-0.120056033611124,0.160403198450976,-0.0260347294128467,0.336832384050746
"CD40",-0.360683208630038,-0.16745491597378,0.0140239734215362,0.079721579915673,-0.155359872759715,0.173665680316271,0.0351717992660587,-0.149711552036468,-0.000987651779258414,0.365637825500333,0.182793855539455,0.505674511855584,-0.0699146805380542,0.054966840571792,-0.15906336822202,0.108731024537537,0.319223917686283,0.0797549293015294,-0.0809793939843493,-0.154284251462351,-0.360683208630038,-0.15820124079913,-0.00623810875129216,-0.159626756689867,0.0383316472995787,-0.0827260741587859,0.108216699203498
"NABP1",-0.339451975554585,-0.136921203986394,-0.127793565428687,0.015493540701895,0.0765511623973385,0.110407488013818,0.0867801324697481,0.138372359020918,-0.0279604326208744,0.173155945267187,0.436199402188814,0.32741196374041,0.000473251238727102,-0.00541701358343083,-0.224999940932091,0.0372782826965299,0.0566597311376285,-0.0706475444626893,-0.166973073847792,-0.191319514684998,-0.290191937222589,0.0392846028010005,-0.0675791300898512,-0.0487967217328347,0.102468761568081,0.0510291682920858,0.0464862626126248
"SLC15A4",-0.753113082381816,-0.51308507999363,-0.700151606733622,-0.128467198707941,0.0368160321338866,0.0614768319287027,-0.0292051633145185,0.0363687822617695,0.0377499579994716,0.553721530383262,0.607103088451115,0.596826240333533,0.174188096191237,0.177723603001414,0.171248745516445,0.328259844826592,0.503789276096448,0.321964361621761,-0.542088371649635,-0.770299694666265,-0.522527259255501,-0.0342124816661631,0.0259075770933954,-0.0942668100081345,0.20420255793986,0.00833584351125083,0.241734379087063
"BCL6",-0.545942550946478,-0.737909932074565,-0.761863466782993,0.460040532002633,0.515490984227554,0.507777972287727,-0.0642821324605496,-0.0586421593449291,-0.0216352912533306,0.00109306595173742,0.0958162888578347,0.122788901621622,0.161281065233508,0.112190532807704,0.154765441724432,0.270399104513652,0.280692567863014,0.290350136143491,-0.712287566835133,-0.309736289642011,-0.480425555497449,0.291233713815238,0.317792706975823,0.154207961344797,0.0235917681304674,-0.0752019563390007,0.00841415767522591
"CCND1",-0.470387467162629,-0.413202341767018,-0.424121493601346,0.29256163644931,0.318565224852474,0.263164804338768,-0.100762279505725,0.0100615406260527,-0.096734418398837,0.185787648758435,0.169186285101404,0.162411341487918,0.0185960639770411,0.0702987514242164,0.149324103650846,0.30174773580497,0.339031595896451,0.258173940835466,-0.476360271965662,-0.594922217657924,-0.603179759359776,-0.0161560826442226,0.198379754230572,0.210558408538526,0.00489102997254776,0.104044849552666,0.139041616565461
"VPS4B",-0.61471386444896,-0.613201725371347,-0.634541884965204,0.127423856530068,0.192360132423509,0.213065730131298,0.234445739158112,0.244344421136754,0.161495615031711,0.200965724277513,0.267112233454663,0.367390553298875,-0.0130056419235043,0.102415429142622,0.109365234444853,0.245074817652396,0.192813998708505,0.276574317333809,-0.699572351246397,-0.666145081916133,-0.698715847767055,0.250557468646528,0.213301280572493,0.165861052029394,0.050231140568755,0.155751611752432,0.169346041344294
"ATM",-0.225755659725547,-0.283924569174559,-0.304467826519627,0.0771200564754402,0.095057302951501,0.132340495325806,-0.102481401275373,0.0142582929648274,0.0816606846149632,0.0696004000937673,0.018805092585291,0.126527270245969,-0.319660578299006,-0.0120493338104115,0.0152541658784724,-0.0311342238232974,-0.0217343093095508,-0.0422813786242866,-0.13875284274369,0.0339523389142453,-0.298384564577054,0.126484160000729,0.150440919498957,0.218926897093025,0.232165790647041,0.182065527642665,0.205967292949762
"REV3L",-0.230299707560279,-0.149947176386091,-0.210732111170287,0.00856449456427377,0.024678132277419,0.0699240342270908,-0.170081253999051,-0.0288988716383471,-0.0183485890849262,0.231577145570403,0.225996247578111,0.276727281203716,-0.203490943793891,0.115679224282536,0.141246375077275,-0.0596022736954094,0.0622459251803615,0.0833461459918379,-0.202240277753544,-0.0413769878852719,-0.3936582351272,0.134292573706576,0.300829259242935,0.281390234712461,-0.126858553539384,-0.042279262268508,-0.0786828297127204
"INO80B",-0.0844602441286257,0.00383417096373861,-0.151597965637411,0.0232633752042268,-0.000602984011593755,-0.144820994202812,-0.0481430383364039,0.109417285959213,0.0856003896415478,0.0333347350538498,0.131622533243484,0.062415662764165,-0.0838370873506289,0.136472896369305,0.116786273297766,-0.0232469182232204,-0.113400483100009,0.0618609047331233,-0.0948479688651256,0.0910614413967128,-0.0686389414622806,-0.0241283949534914,-0.133307855834866,0.0810318238908829,-0.00714927924925313,0.127313703204825,-0.0858330403671612
"METTL4",-0.115668851640498,-0.0189521316253423,-0.141341305511734,-0.0393881891541614,-0.0598287581911432,-0.0182795383598666,0.0467893632274272,0.113595692952705,0.0354910443365455,0.0531228712099328,-0.0589420350625023,-0.0520028583357686,0.0353963027556787,0.251523600392124,-0.000668528236491994,0.0517372882956533,-0.0128609651653164,0.139614241491467,-0.268296974665359,-0.0897606392396852,-0.0784239638455979,-0.0013625956872545,0.0230512968396965,-0.0542429126714286,0.187955242520502,0.118045882195389,-0.0463025788249727
"RAD21L1",-0.0782780775762681,-0.208881478275946,-0.0802362787400765,0.0698297635673075,0.0640505512713299,0.0333495880079528,-0.0459265409254961,0.16893713069282,0.161820404563477,0.0323968193688877,0.0630891381412342,0.133910643708688,-0.0547970092379124,0.1338387211797,0.203718905933178,-0.0876646604199713,0.125868608825016,0.069861245820146,-0.345565537329897,-0.139166580162209,-0.199939361168241,-0.0976782422773281,0.0371195927053769,-0.0614579270095472,0.0534493185997205,0.0469219848314264,0.00142927590665121
"MAEL",-0.16295637246021,-0.320502982378177,-0.168010448146787,-0.00510443447520093,-0.052964297485147,0.000367902062547998,-0.026987003644412,0.217586979257965,0.174836285035889,-0.0702054118329904,0.345212665062659,0.189297663183237,0.144848036770735,0.146080794865422,0.13466680773696,0.187493805373133,-0.0814813229408262,0.222617867827499,-0.381258213930467,-0.185368463108902,-0.405449691452119,-0.168973364987589,-0.105381986131634,-0.000101089714441116,0.0276977877976528,0.223390270516549,0.120648217198637
"TEX19",-0.195770646120228,-0.0590865870662771,0.178936535931347,0.312115137186665,-0.195770646120228,0.183144479217622,0.0162961710924332,0.0152010104733424,0.0122577085296731,0.103354012545366,0.234830625607781,0.000724891833050023,0.12918160786135,-0.0567946901123211,-0.195770646120228,-0.195770646120228,0.199182225529148,0.0124802594255478,-0.195770646120228,-0.195770646120228,-0.050144469958572,-0.195770646120228,0.0938742696417316,0.151909256534632,-0.195770646120228,0.000926476498289475,0.0877762481910676
"SYCE1L",-0.253963078202495,0.269809303462889,0.128870274788301,0.198747146943996,-0.149769106505186,-0.148285006739457,-0.201542815955203,-0.00258030427265865,-0.0801075592568958,0.163432947699314,0.0388714244354293,0.146678174846484,0.0751264463085723,-0.17328251274049,-0.0430807954923953,-0.085806609197598,0.0348658828584982,0.0416602005071542,0.0306285281942671,-0.237032356862795,-0.197168337705958,-0.344305061380787,0.0932232228271239,0.12065919599507,0.0422772765649153,0.223193350517212,0.308880168362695
"WDR18",-0.130671427098005,0.0701760486179239,0.158635957770342,-0.0213386125557182,0.129866993823603,-0.0583716782334189,-0.0671857764498203,0.0738966221821364,-0.0872590819022765,0.184484621753436,0.106813085069227,0.0608283447766667,0.292687594878716,0.00893218082971359,0.201698413061637,-0.0201652669424881,-0.126735823515292,-0.122201038630006,-0.144239035252829,-0.467846164721282,0.00811810658673195,-0.139860700232198,-0.0301449707100812,-0.0180097587583354,-0.0668631111414513,0.0472797457679768,0.157474731025092
"ZSCAN4",-0.112598497732822,-0.0531572109475071,0.0189437549860543,-0.0381504612720018,-0.246385503603766,-0.0272002848828734,-0.0343186863911047,0.0517088319003607,-0.246385503603766,0.0811723710256445,0.139039937988196,0.212852306154885,0.109432290787185,0.233018754905831,0.0720163491356729,0.199134550071467,-0.0348041246233848,0.113693539245217,-0.246385503603766,-0.246385503603766,-0.0405262339441874,-0.246385503603766,0.18717852223656,-0.0453290516635949,0.0994453366412245,0.146102018557557,-0.0457264941595552
"PPP4C",0.0418244563009775,0.355653556537307,0.159850853358291,-0.0451444401122849,0.107553582275857,-0.0238431254903677,-0.031640373545633,0.148956353578928,-0.208415210831674,0.0634051844147088,0.0559438466702744,-0.128986566894264,-0.0272600378588717,-0.121627100859664,-0.00128302712640327,-0.0747156298223306,-0.120477147042541,-0.091817115714381,0.0107685148825087,-0.318445181898845,0.0719995882556432,-0.224741330527719,0.130337945637278,0.0776143285202888,-0.0238335788294393,0.116895208581708,0.101426447540657
"ENDOG",-0.197335532566814,0.402000483750633,0.209009279369416,-0.0217197346672799,0.153956340209683,-0.0112855562766834,-0.0860778611132567,0.262243949015911,-0.158901818448013,-0.196234533386663,-0.15005611589399,-0.450390062257305,-0.0827517724639941,-0.144929068808656,0.0190643099625927,0.443711502207302,-0.0563906545123176,-0.124475515128842,-0.223152070146987,-0.528343396398973,-0.134799835641251,-0.216134212477192,0.219895015240775,0.292735104658842,0.183470030012685,0.339797225199824,0.257094500560562
"H2AX",-0.0163558348595707,0.511266538511965,0.578975991771303,0.202275972373901,0.412284142499724,0.0287014260346599,-0.285989031877566,0.136708775805394,-0.416232616047768,-0.214614682361519,-0.272310036539791,-0.323206290456419,-0.00739902770872725,-0.114541791759292,0.284521146816381,-0.298995325673671,-0.359633023925554,-0.412670264084314,-0.175301185877437,-0.498269952614514,-0.121288162390655,-0.32856615471284,0.273823048640478,0.434790409857849,0.103261399854091,0.424412734860832,0.454351793863109
"H1-10",-0.03134642014723,0.322032890424266,0.332923342913412,0.00505916496799408,0.227410599735718,0.0016676624788392,0.0392080753879007,0.299874942196531,-0.15896759001282,-0.29332033877907,-0.339936534206426,-0.46218424177628,0.211574826435232,-0.0705620904945743,0.328535529783419,-0.163993120993924,-0.450729736444467,-0.395662663027828,0.125041910756511,-0.462195537802975,-0.136819101926198,-0.206557521968657,0.280267352116713,0.436604215781927,0.0355644394800301,0.191737329359086,0.334772615762855
"DUSP1",-0.0014944381407993,0.110594385034593,-0.000704470910328325,-0.0513367014425032,-0.121280416799918,-0.00242508197120905,0.225329888682328,0.0629260519951007,-0.0600744803227329,-0.0420397717294474,-0.0696450547781673,-0.0723113469370098,0.123904394762331,0.0503903037858908,0.075284625609024,0.102814312612978,0.0276731741923779,0.0992778419877105,-0.130578885970321,-0.150411840082926,-0.0059913846367845,-0.124620612754248,-0.052667182693817,-0.17591841917981,0.0583180676429382,0.00446345236425572,0.120523589680445
"MAGEF1",-0.0470498359574432,0.0744991628240559,0.096549741407415,-0.00659308580967277,-0.0223113474807288,-0.0702279277726241,0.0880723880059548,0.223746598239709,0.0746269094234204,-0.0504060550478567,-0.0482073174244295,-0.143306060503507,0.120214950221722,0.0371369458848481,0.0535499996333897,0.106699965785797,0.0264693270970024,-0.0164518161661125,-0.107283113225355,-0.260595771442173,-0.0855285790158682,-0.0676812382533658,-0.00420482347622197,0.0513229758946743,-0.0560252316265775,0.00819567987839243,0.024787558905663
"BOD1",0.0168862529070264,0.0334382187885769,-0.0342289763091461,-0.0196265579469035,-0.0367524155707404,-0.0205312278199496,0.00260720923523827,0.0963250116357468,-0.0740426178460414,-0.213968037644795,-0.169017646237451,-0.171064800865883,0.166350761799585,0.0350992328494879,0.0787224284399244,0.122644556314704,0.0834164878072503,0.104450600356017,-0.108636308831294,-0.0906659993302412,0.032713501382343,-0.0820138544511924,-0.00187649482744234,0.117397201960417,0.00540081344057874,0.0596457957221972,0.0673268650419416
