"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CHMP4B",0.0533684126408414,0.0172722407968529,0.145381312141275,-0.0644351168922626,0.0303740977963134,0.059017701700073,-0.0210110055733246,-0.0774811709845302,-0.174307390558063,0.0217715148757787,0.0857034616926278,0.0290882474356255,0.0154858412693262,-0.04688473837966,0.0225890444077521,0.2625583146426,0.154716337708999,0.112704052641556,-0.012572378931905,-0.112333852753874,-0.0155734195801429,-0.0649573853662861,-0.0538699860071858,0.0138954853196136,-0.199353880801784,-0.0947574807546445,-0.0863882584856253
"GRPEL1",0.0613892368354296,-0.0189277584129961,0.156836437590707,0.162580777548078,-0.011851715933501,-0.0606207973257558,-0.17401757208177,-0.100937540920263,-0.0864442345749374,0.0766378525365621,0.0800828595096696,0.0224887954607489,0.122162712736785,-0.114978121555412,-0.111431877651523,0.192316801429719,0.154122306372322,0.281699874490148,-0.0655855410348689,0.0271930730642307,0.0195277467883432,-0.059377692426029,-0.0202683490761366,0.0215833100866867,-0.184286386869056,-0.271950085315266,-0.0979441112719517
"PLEKHA3",0.0127161392482851,0.0633991136621681,0.0569712466899794,0.0627531299030348,0.091933975642684,0.065711101714351,-0.226075595428187,-0.305012551272675,-0.343419457173717,0.111192505111783,0.13366309170836,0.125471860541303,0.101335873521542,-0.173425436265497,0.00860797732494589,0.165799996926399,0.212388841946789,0.21325411804523,0.10855378310138,-0.0162802571898499,0.145603801439574,0.133364142636534,0.192627835156221,0.151829368956085,-0.353849661675952,-0.285410205255584,-0.453704739015222
"ATP6V1D",0.0210909196633366,0.107566673690211,0.137777120089709,0.00261133125263946,0.0766042294189528,0.0760905264491001,-0.0589057535202286,-0.181812417360398,-0.00716901205033693,0.0277997587230239,0.0029205017828815,0.0917344784557379,-0.0799899013586529,-0.121552312346683,-0.133963568998913,0.139414212909132,0.104196447674664,0.120735534907153,-0.0512893529406924,0.0823393383105735,0.00213625470281542,-0.0297134854263774,-0.0454230613978019,0.0193698250265104,-0.175232288285114,-0.0385874396092927,-0.088748559761969
"ATP6V1A",0.125772815431658,0.0830326139210147,0.169363485204718,-0.11484436715401,-0.0897463679172681,-0.119650608510197,-0.18648484861551,-0.146606704418138,-0.159410944601975,0.090476978989317,0.113600258807734,0.0960922408607345,-0.226356415515161,-0.096398275082457,-0.126133750756216,0.147076453585639,0.167496828969576,0.158686520760774,0.159073695950685,0.211817208327053,0.0594445303585491,0.0932396408918752,0.0895706783459644,0.0658987859762838,-0.1285854639031,-0.212887043938416,-0.223537945969092
"RIPOR1",0.248898151860351,0.359704344975107,0.260156568767028,-0.264289650920386,-0.25085893476454,-0.238539544930088,-0.200194078920815,-0.124303964761308,-0.230542547114634,-0.00979675472510166,0.128601865327942,0.154176059012201,0.0900519300939866,-0.128211282772448,-0.165028844263091,0.380725452620929,0.281217035018406,0.35963208963892,0.334095673820935,0.26802078130431,0.371769873796492,-0.308312732946598,-0.323685081667628,-0.415653376743402,-0.22227197524027,-0.177193261135685,-0.178167795330578
"UVRAG",0.554016333765006,0.45128751455365,0.533148924889122,-0.148266501553724,-0.0883303609684791,-0.289128029871353,-0.252260759670389,-0.123149165428707,-0.162403436001778,-0.0812208607890827,-0.119485177235672,-0.215959587986649,-0.120474662537157,-0.129023115271149,-0.180656315695138,0.0423968644165651,-0.00905122036120076,0.0332873427277036,0.554560686786981,0.581059006428758,0.487354589988966,-0.186061556303498,-0.154800485534141,-0.217704170703412,-0.245063932429703,-0.334655312486474,-0.179416612729057
"ATP6V1H",0.255271973796045,0.258606261595279,0.352255666546636,0.0391071821460187,-0.0472283542975251,-0.0328867286846677,-0.0881290939646,-0.161776538501897,-0.13126938469153,-0.113956550893167,-0.139405291611464,-0.0905345203208672,-0.0363600348431525,-0.151954908821239,-0.187389993887946,0.0770269299133766,0.165593848104578,0.0144331873059436,0.233468355408954,0.26727835800142,0.281086411125404,-0.00575363658667349,-0.17814322400163,-0.0695028194737297,-0.182105722877418,-0.19184449788642,-0.135886872599789
"VAMP2",0.203623238601656,0.185844173634154,0.254498469327391,0.0445254899408933,-0.0443193385141338,0.00820185449499533,-0.229388963077486,-0.233878086611291,-0.250275953605101,-0.213448942973606,-0.244559867582435,-0.186463836368135,0.291035691056409,0.146206849165454,0.0524545113862676,0.227157539037732,0.187552037149711,0.198157876034019,0.197840850427296,0.26706468313348,0.331754891130375,0.100417884093742,-0.0482342425859272,-0.077579972571213,-0.37630557230473,-0.410524168944763,-0.381357093474753
"RNF139",0.0640587966111941,0.0338828693302684,0.0948974353250485,-0.0293919277829264,0.0492037683155164,-0.0975769734529752,-0.260406575320026,-0.226444705055766,-0.220335294886297,0.0515522397281387,0.016833015724675,0.0610870710447031,0.0332184116856222,0.117000834997574,0.116905457026446,0.110878504265633,0.063392948506932,0.0901065418425837,0.00386754330189909,0.170398461478905,0.0826731313868496,0.0535184204057764,-0.0141804666035181,0.0545848715444563,-0.109990615229272,-0.180167855925905,-0.129565908265519
"LRRK2",0.127509701104066,0.362280705083063,0.304147870233095,0.208220652270849,-0.159085139813552,-0.0674646180710097,0.077400702006968,0.0732957108909043,-0.226125060558868,0.0380270561699882,0.259436740722008,0.0891143486722203,-0.2571420968196,-0.0955360452516505,0.0042620326727949,-0.219703659742222,-0.0761496314696091,-0.0274523981130761,-0.0228119587616442,0.202443589009109,0.0331632356654881,-0.469724813097958,-0.156132448102109,-0.211814994056046,0.0596529344921182,0.164978929934441,-0.0147913450697654
"SH3TC2",0.485316755968098,0.339606095232742,0.445935927659361,-0.427736672122653,-0.635634501060872,-0.352714497292258,-0.0236606570904687,0.114741515940193,-0.0118808551761953,-0.136696348286528,0.104806796671972,0.347916561530964,-0.133691288198185,-0.156230242551276,-0.186250802155548,0.00889297312399062,0.349625221850157,0.258518407874164,0.0976335112283149,0.36658529077319,0.31353864789534,-0.349515801931837,-0.430652934290176,-0.635634501060872,0.287304642064455,0.0671471835119499,-0.10727043010806
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"CRYAA",-0.0544460079414764,0.140328875213329,0.144233880462368,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,0.21849491522602,-0.0544460079414764,-0.0544460079414764,0.255835492060578,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,0.236437043919292,0.148035959889432,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764,-0.0544460079414764
"TRIM37",0.110088766907678,0.00448414816441378,0.0613581571839266,-0.138899341938441,0.0013679924665535,-0.159985892270278,-0.115170479010899,-0.0141830537977832,-0.0677249746841238,0.138554802765455,0.10111816329468,0.160415314469573,-0.0288940532284059,0.117002025242851,0.105340002800858,-0.0793720110729232,-0.0784090612201531,-0.00713700382585714,0.0186763517074962,0.0610013632724691,0.063982325377026,-0.144732422928453,0.0224917435936458,-0.0703323055139631,0.00767828662003467,0.0103862862608768,-0.079105130636183
"CABP1",-0.0258639652870709,0.197190030998941,0.191295512686214,-0.590662579423567,-0.300094943703574,-0.297260663006826,-0.0225867882774953,-0.190615455988688,-0.249530000989794,0.245310756471053,0.408519282729362,0.58198606507427,0.186551484417379,0.0949653233153427,-0.0087215213806866,-0.069767957157624,0.0432491025703321,0.184364572099293,0.174885605807065,0.00541976677284683,0.251954226636364,-0.091490431782848,-0.133215716679093,-0.0769096452525773,-0.298363663188804,-0.209979806242006,-0.000628591217779473
"LCP1",-0.0573964360168864,0.0503023891843197,0.247049679820211,-0.2573146175875,-0.2573146175875,-0.2573146175875,-0.0519639027565244,-0.118819038958919,-0.2573146175875,0.275698166538511,0.392640715475923,0.295500119259198,-0.0515365335257956,0.0824514566625094,0.0610872351519385,0.316350632486244,-0.2573146175875,0.0369420726682499,0.0849845033449164,0.0686156009198919,0.127002273146778,-0.2573146175875,-0.112309856342759,-0.2573146175875,0.0252796273119174,-0.0606174949689828,0.189941113711766
"CRYZL2P-SEC16B",0.112427537465861,0.0247007081509807,0.226351333346096,-0.170074175003824,-0.170074175003824,0.0301404910669856,0.0352765398271515,0.106599182905298,-0.0329489582403415,0.272655262139937,0.134969799797991,0.107598533111461,-0.170074175003824,0.026391663310946,-0.170074175003824,-0.170074175003824,-0.170074175003824,0.0848696952295658,-0.0300580913156772,0.121570176642004,-0.170074175003824,0.0778131200487442,0.184370924874922,0.0760693502766596,-0.170074175003824,-0.170074175003824,-0.0281296936041429
"EFCAB7",0.127943907018278,0.0865206661918272,0.109427286647616,0.00600921978322511,-0.11978641038853,-0.173292683020815,-0.00645092188488405,0.097609615298289,0.0107531844075019,0.0827124567756794,0.00164963516184713,-0.0457353763968484,-0.235554110952556,0.0250933125040866,-0.0241113856342636,-0.161362682564402,-0.0317469794818646,-0.0745442395595148,0.0616875978170093,0.261225171678248,0.0581065092596251,0.0696744982037139,-0.062406522475456,0.0269825943182873,0.00100565910475936,0.0280210535635987,-0.119431055374539
"JAK2",0.103161277028251,0.0364674986528897,0.123311454195075,-0.100396434736956,-0.0566807211184663,0.0393894411484936,-0.0214459083164726,-0.0514817848164881,0.0639029341147719,-0.0224407243820419,-0.00322719331213683,-0.0689445991294164,-0.172036975365211,0.0993228959204213,0.0408159617052775,0.03832850880063,-0.0220709857008767,-0.0311222480912008,0.0239220212751743,0.156436520786121,-0.0150891918976193,-0.0302455338617413,0.0364331245915999,0.0207899403393093,-0.0378469564292683,-0.057356481478049,-0.0918958399221079
"EPS15",0.0102365272245191,-0.0657268674477134,0.00190700049609127,-0.0882448440846826,-0.083611282441888,-0.113897917556054,0.0189757049958406,0.0336406622003906,0.0127651275136973,0.0381508629217766,0.0683876141334956,0.0284822103083879,0.0383053448446393,0.162705307227357,0.123626489770279,-0.0787262620859988,-0.0132699374441039,-0.0664142697548176,-0.0537364011764048,0.0533509852724485,-0.054798179606264,-0.0286947849423687,-0.00734366357867522,0.012089953397707,0.00393043013507111,0.0824110294581981,-0.0345008397808986
"STAM",0.0464125582864074,-0.0755751486315592,0.0346269473685048,-0.099042924779722,-0.109854179704376,-0.0972656337350273,-0.0044932174686565,0.00322719928795934,-0.00745739136684165,-0.0234905581677136,-0.0170651079238358,0.0255445160251018,-0.0513331616273067,0.117360748372358,0.084318441357194,0.0952749826028221,0.0378130665399414,-0.00239211201820311,-0.0328436249527719,0.116084122740432,-0.0268235661371907,0.0522611010432534,-0.0718530485164237,-0.00476642379655523,0.0308777369887387,0.032706940280411,-0.0522522620669275
"RAB23",0.0390524114723103,-0.064406403421529,-0.0040529716871891,-0.0662668175743111,-0.0219017697803867,-0.150062835539057,0.0487968893635706,0.00875680841875237,-0.00618020381572393,-0.0332800090792684,0.0290126025574295,0.19696550708748,-0.166649301494287,0.0791127246676933,0.0974832557428051,-0.260772348308207,0.0710629165922896,-0.147712911277601,-0.00316545783316435,0.00184241703525245,0.0428649708428779,0.0249768600160198,0.0159871247503212,0.180210263853276,0.00487710872067915,0.0936295345234814,-0.010180365833536
"EHD3",0.0932903967342824,-0.000626338540957505,-0.0434944950635217,-0.216193148516227,-0.0547230850361213,-0.249289150904946,0.0842018185530478,-0.0523676800302457,0.0389861032236318,0.171110677585776,0.118423805391977,0.184190029993266,-0.000333160944254729,-0.0527779777875477,0.0928071121919487,0.00790777908656359,0.00869258896511127,-0.153706364903151,0.171149153467379,0.0266537517894712,0.0512487380013589,0.0212291511756657,-0.0772790722483876,0.0103995542054758,-0.0328543711201643,-0.0764521680477159,-0.0701936472218563
"RAB6B",0.122789470352402,0.138779919465392,0.0823787490669634,-0.228862626070001,-0.2023917269553,-0.267496136879835,0.0291913389486531,0.0244308434256162,0.0137099089599726,0.0171024106318622,0.00976564596894924,0.0266786465940392,0.0341907701226329,0.0652256847546404,0.0498927966464393,-0.142017542826881,-0.158337035292432,-0.165465217015658,0.132814004148132,0.1134251935927,0.0618275347396153,0.093454230174336,0.0831561969638344,0.0852354821564187,-0.0132561148321724,0.00774273624436006,-0.0139651630847215
"PIK3R1",0.304990099586982,0.28717294978456,0.299619274209174,-0.446397000675331,-0.337724077020974,-0.557958280429313,-0.114909805377222,-0.0829055560950032,0.0118911178414347,0.297780758640881,0.326840464974536,0.361925706609206,-0.187324270516019,0.0510984601317244,-0.0650647069006478,-0.246523487338964,-0.343047599269264,-0.28083243597262,0.220374469293755,0.338091856735515,0.133883700412021,-0.0866325289863763,0.0187298463923238,-0.00817456295796504,0.0663160157897451,0.085701881733133,-0.0469222905953135
"RAN",0.0326490707514715,0.0703039250381536,0.124623150981151,0.0473012238265795,0.0176652660922461,0.102519528447422,0.0163026268547775,-0.0527449560822202,-0.0393709802049926,-0.140904731707119,-0.164888354817384,-0.185286254499241,0.0637847124058855,-0.032729839148784,-0.0503416523516282,0.0431953533297129,-0.0258220641704483,-0.0195763916559351,-0.000303839686994323,0.0252792798748445,0.1133533199142,0.061022680956599,-0.0616542380924372,0.0505421708739568,0.0185119264561653,0.00401064439804699,-0.0174415777840711
"VPS4A",0.00385743550060269,0.0358964409025493,0.0891575068403601,0.112121061945905,0.113700718683516,0.167059115666341,0.100989221592458,0.0316362301719586,0.121770634534409,-0.297457138991987,-0.261732733670915,-0.340217809013533,0.115067401520786,-0.00506389164304544,0.0541603432754485,0.00671889106487455,-0.0256336865102487,-0.0165156001448565,-0.00975161547754588,0.0429160490177445,0.15261668857419,-0.0256932439893554,-0.120653488027049,-0.00438957382953475,-0.0761636824984837,-0.00189067025620027,0.0374953947616117
"FEZ1",0.14510567831219,0.154450775349781,0.181975808404458,0.0806582612593463,-0.0579768580046984,0.0836620241810557,0.115824404530095,0.0773496465987602,0.07607424245424,-0.416443549969417,-0.436167209097869,-0.381430297433372,0.198386418193079,0.117519118999246,0.0678396107924204,0.0124956739301751,0.0322681804279377,-0.0224294827866469,0.0415267960478776,0.0343435036405388,0.181635935878472,-0.0471758516521188,-0.101131874118227,-0.0897185876835849,0.0138880900094041,-0.00687447700232369,-0.0556559812607933
"ERGIC2",0.049812230328925,0.0753313052585369,0.112989088087522,-0.00398962070525322,0.142770885380232,0.0994006512985024,0.153357877851855,0.0566266473563388,0.0843654084228564,-0.160441005767561,-0.151218785271684,-0.201980971823778,0.0292928981569052,-0.00428483459199924,0.0314342484698447,-0.080602938266491,-0.161620736754163,-0.0308136335423868,-0.118014610330681,0.0631879862781357,0.162373797895276,-0.014418005077891,-0.0395597768304032,-0.0708583236035363,0.042403259434673,-0.0234684416760711,-0.0420745999777363
"STX10",0.0759698471863484,0.155044075306879,0.10373156070291,0.127326807727572,0.0181998428431758,0.214400504750209,0.173569417043186,0.0549029050205601,0.0030978823670349,-0.307910338481536,-0.186121973837617,-0.281414415655897,0.0995924072217225,0.0114342515049835,0.0456734290306517,-0.121114228011965,-0.19510717919797,-0.128774450545047,-0.0187082164589452,-0.130447808885464,0.201754674923508,-0.070602754255221,0.0273217500677987,-0.034183054682396,0.0288931576486835,0.0819330747318805,0.0515388319349714
"RAB11FIP3",0.122557957905988,0.181568064990437,0.143556398095866,0.067344498322953,0.059281704408443,0.148137427523745,0.0250581918592712,0.0111077668878128,-0.0536407447383667,-0.258155322309371,-0.242389287431502,-0.253497139484317,0.112323006379727,0.0550810095314418,0.156369062026991,-0.0915072687255787,-0.078308746840591,-0.122755819858018,0.130196886063066,-0.00666200237073689,0.224039163598414,-0.0889057379686413,-0.0459392498949409,-0.109903068771086,-0.0184588350339876,-0.0437217033866784,-0.0227762107803962
"ANP32B",-0.0726958069258732,-0.0250126472348118,-0.0128467445590221,0.222612597948471,0.0972344991628056,0.22009782952269,0.131861133195974,0.0492005854830477,0.137428302178268,-0.219675239005989,-0.13643253904816,-0.146241935097981,0.0628944628598287,-0.0473623624467692,-0.0318601914423375,0.0398629566210715,-0.163554177660625,-0.0822005065935372,-0.0984962635578555,-0.116654691665804,-0.00219949973337918,-0.02321705365223,0.0742627230555648,0.0916681042988579,0.0459217055750312,0.00479060235890572,0.000614156363859308
