"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RAD18",0.0736182131950915,0.0953526493757266,0.09782987432874,0.12032950348482,0.0844453892120907,0.0132760345424305,0.122913991845133,0.094028275303705,0.114299469366344,-0.0854684422622789,-0.0300246265452628,-0.0706604754950924,-0.183214773548697,-0.207186879461991,-0.081032897599993,-0.441211379123674,-0.442246261287567,-0.543634516923433,0.105607859498164,0.090145113154211,0.200659854263808,0.0922298711149327,0.0660272497168606,0.0505701404896701,0.179279176878511,0.301698055902884,0.18236953057484
"RRM1",0.17049798600231,0.0966556844274393,0.131569630017816,-0.00519308311364597,0.0165240863688361,0.056905408495501,0.0850526392344815,0.0332209175444955,0.0576542611312352,-0.152967135550394,-0.117857683172176,-0.101274188109421,-0.0713665020113066,-0.100200385593025,-0.140985750016753,-0.451915569457386,-0.474673281303641,-0.474264430143178,0.120899395624138,0.243792321631641,0.112592594802631,0.180224711253803,0.0442725486397126,0.107727768752632,0.202104590934642,0.221005502349561,0.209997961260049
"HNRNPA2B1",0.18371360894867,0.152233471341772,0.166132323949498,0.0335915773961197,0.0703257435470004,0.0561797431900874,0.040859396098373,0.0508230184757092,0.0455829104321896,-0.149538563214952,-0.149839860377851,-0.127835875831089,-0.0883084366037679,-0.0473340579934192,-0.0738100372356243,-0.441645083301811,-0.465711721218954,-0.470746270256596,0.128270676989104,0.213295254155588,0.183669916613791,0.060050355005755,0.0209156394221583,0.0106500514741299,0.206699716832006,0.216600478050218,0.1751760241119
"BLM",0.487905024062194,0.39314937563241,0.325602160467518,0.121241741069193,0.238142014436608,0.0889250887311732,0.111113819829217,0.0831141194280676,0.160872302403488,-0.246526020593441,-0.270132936430112,-0.254616607670108,-0.536334055495569,-0.301346920889422,-0.11881011163222,-1.14224607501619,-1.06553892729815,-0.909869286509071,0.284582073893178,0.482233309194752,0.398705877421323,0.228032003858672,0.186212383785518,0.214445589313168,0.341598017369671,0.477906049449755,0.221639991188376
"SANBR",0.126013189387947,0.150227476610379,0.0995013248250167,0.018195645317391,0.0397368726283087,-0.0410681612445885,-0.0118960660721079,0.062937670234291,0.139945582638269,-0.112977241982543,-0.07444910266892,-0.163660235371433,-0.180506725364975,-0.0795745907274892,-0.0704770577126581,-0.356215585332226,-0.36853515731746,-0.449983196190598,0.0869133034694194,0.223905562104521,0.208588995351903,0.122323055616503,0.0404281852311072,0.13781793938403,0.181444718803716,0.20434288249435,0.0670207158878018
"BABAM2",0.123385626246968,0.138384536897982,0.0860355271882405,-0.0683007545187948,0.172718748493192,0.0444642391761008,0.118039881588057,0.159938764842448,0.128470906414325,-0.0132936726163493,0.0250094583014793,-0.0322700748150542,-0.0811539617223644,-0.160178157173808,-0.187114227403946,-0.291882708886583,-0.453614947424418,-0.444094826483317,0.114532708102741,0.113394103970794,0.218645679536406,0.112371672861586,0.0195821668148106,0.0748505683590963,-0.00242444213993664,0.0588382739597346,0.0256649104306437
"CHCHD4",0.125730136720836,0.113036037898391,0.200845470656533,-0.167610828633956,0.0625864858935703,-0.0165075534056047,0.0881443442569871,0.0129095748035155,0.0544392548826753,0.106989657490779,-0.109059342860034,-0.124353942032467,-0.0801219829429662,-0.0467563048334352,0.0309559388454979,-0.113430618676693,-0.377954499673391,-0.371924026442613,0.14227250104431,0.201422651690063,0.21023045274894,0.122772893872632,-0.0587344959218878,0.0811472154532602,-0.118386787226644,0.103789792213256,-0.0724320258215716
"FANCF",0.321547178073414,0.32298082277417,0.268326919509343,0.0703349854449726,0.0574672359598853,0.0578341584638498,0.0587178416797123,-0.00407393611334861,-0.125885443932797,-0.0529433106794013,-0.000961597852850105,0.0291589336407547,-0.077926781801569,-0.0742572894548381,-0.086061578890904,-0.268938840018109,-0.340963911216999,-0.344592551955547,0.0736123983033217,0.075220698510563,0.113075533768782,0.0629141403701858,0.0256086069994286,0.058949679631322,-0.0674330933246718,0.0281363878438743,-0.179847185732468
"FIGNL1",0.555457328317315,0.540856772074203,0.483597250354865,0.231397801349988,0.270785701114036,0.234702042826543,-0.182607716456717,-0.0814113231392231,-0.171047732929118,-0.100286932256401,-0.205654797543698,-0.297919457147236,-0.412517675243206,-0.331983303358953,-0.326222353300977,-0.651055996462251,-0.624708664643354,-0.571255532279862,0.392542705579897,0.472716968608095,0.251374114449797,0.230649237689772,0.400098836649512,0.331099022468814,-0.128333766503102,-0.171274720144792,-0.138997810073933
"SMC6",0.21316670933,0.0884958089801717,0.178507160318114,0.178497964125107,0.0441790447016395,0.065902086403149,0.0263622523683562,0.0125960515177557,-0.0137243866834993,-0.0636372870179098,-0.164492811699638,-0.152925839055639,-0.0697841526647078,-0.0514538213247793,-0.150002693404842,-0.205116849004634,-0.2696679889228,-0.271136517114757,0.0283241553661551,0.090847839082155,0.0619176532883277,0.129116571026994,0.131803710931091,0.171199665179609,-0.0512248647121858,0.0955797671464502,-0.0533292281596509
"RFC4",0.155094859904187,0.0541647807377803,0.270652838875995,0.0510208586168108,0.0945105533269519,0.102730934295828,0.0511340933685123,0.0757524883290106,-0.0779236560655434,-0.0536006246618808,-0.0938400054596489,-0.164176513171128,-0.0647623024056205,-0.0220330152431796,-0.201945562204539,-0.273930203335301,-0.31636071365614,-0.307228147976145,0.103948535692661,0.190625041386658,0.0995698776372915,0.176551516635117,-0.0811864191468477,0.0651177931674596,0.108037364583211,0.0385453592158225,0.0195302675526818
"DBF4B",0.388417041698947,0.328961576825632,0.264078168740705,0.364201651455103,0.252315472416935,0.235421653327156,-0.0752965563193921,-0.177505787760627,-0.125382164860911,-0.31888371273487,-0.305463514678403,-0.255251285995792,-0.0992504301288779,-0.158701054384315,-0.187912601628556,-0.76973286287285,-0.728107598475452,-0.666576999011815,0.47640823271616,0.469445650456061,0.47386668853976,0.0784643063319557,0.186594436106811,-0.0116900338847081,0.0971830828011697,0.20650311913376,0.0578935221864523
"TIMELESS",0.244258452940739,0.138790872822685,0.176840391235178,0.0985597232920572,0.0224995322649715,0.0526683321803123,-0.114517787948309,-0.188753309585913,-0.224350492661834,-0.0761739810881501,-0.139560713135248,-0.11915866623227,0.00449674895761198,0.0797834193698908,-0.0826854322768362,-0.427154635143742,-0.529376657259599,-0.587388700880883,0.270043893339514,0.296766872782834,0.379743486867991,0.120660910456476,0.184095983142388,0.088689036477934,0.110250737073706,0.132338043646291,0.0886339393622624
"MAPT",0.241525076838929,0.194373492258137,0.194000298478834,0.0365248749769265,0.042790423170235,0.0883304395782005,0.234447546245239,0.0799231144446537,0.164724220016568,-0.108177906960162,-0.073189897147067,-0.0830063655407418,-0.0201898376552858,-0.0213325058560319,-0.0388318959307696,-0.777785928869179,-0.758226471229698,-0.769295481499439,0.305746986567584,0.261936663763196,0.312924028662069,0.215654651850482,0.17659612451224,0.113313180091307,-0.0280726212790849,-0.0283908388569287,0.0436886293697487
"PRIM1",0.352572817168877,0.39876987610835,0.475997777140106,0.0363624215233589,-0.0272302828241386,0.149167890175695,0.081014651579677,-0.0508190131236521,0.079767237924985,-0.175656379302195,-0.191799227832284,-0.155200744459124,-0.026494380228236,-0.128986533219402,-0.0916099418590051,-0.7626541410286,-0.736265300922154,-0.821029922245408,0.118211552627184,0.376237103216877,0.341853423758712,0.105728608647373,0.0253847248823416,0.0771638973875177,0.218613357681324,0.267306038882564,0.0635944883392714
"RBBP8",0.202509382134718,0.171762572645136,0.137326774647258,0.102234355985079,-0.00421997105251393,0.00830539568922006,0.022462016603928,0.0558235381004089,0.0594335026782353,-0.171493645294431,-0.1053490860271,-0.0983727807877184,-0.0228144681903313,0.0389490765251317,-0.114475972094512,-0.46625611501168,-0.368291955973898,-0.41858832095355,0.164884653368558,0.203398143857962,0.183641050988374,0.00564301801564149,0.0144368159428083,0.0715351909242923,0.133013165830162,0.18107425685656,0.013429404592177
"DMC1",0.199776432169367,0.0484909341708839,0.088259920596899,-0.294963309415256,-0.06011809139018,-0.120666128943313,-0.00627224315423192,-0.0805334204528663,0.0733533642847739,0.0471604728224051,0.256706338242906,0.156864715108164,-0.0588167366976808,-0.037969257542696,-0.163133195793366,-0.185600784722047,-0.18358087173471,-0.360758327633873,0.0108170719008038,0.0817688539137773,-0.113092077864334,0.107731799572036,-0.04412694962532,0.350528004281741,-0.0270728934485858,0.20160950413251,0.113636877222132
"HMGA2",0.963880905407784,1.08435651018872,1.03469893863821,-0.0870767840805478,-0.0292283938548881,-0.186374743875639,-0.737388948637616,-0.686886119242212,-0.69083898663796,0.891206385307136,0.869369357677691,0.87222266058707,-0.705971896414193,-0.668252995520323,-0.605153379679917,-0.744434926718318,-0.686452821728164,-0.770738454387024,0.314393966219287,0.378302264480366,0.298622644280588,-0.05719846066728,0.0716573361467141,0.147134647283778,-0.0758827016156989,-0.0682292924783034,-0.125736710679197
"POLD3",0.171963423700445,0.106593175392177,0.0982483073212066,0.0705526307303295,0.0167002513659753,-0.00606499865443411,-0.161072707882797,-0.0976443627818178,-0.120494486498586,0.0303321136047856,0.110354417377629,0.107946061652493,-0.162042372945374,-0.0818703103656873,-0.17962060180324,-0.0761178148851034,-0.215306881625423,-0.20510560750512,0.124579771876045,0.175218586069956,0.128110051225741,0.046947335519528,0.0293289383313944,0.108159416161525,-0.0226803681006267,-0.0181923446517569,0.0211783773708483
"LIN54",0.0448612816859217,0.143730476249351,0.134466501310332,-0.0184992952207761,-0.0254956166533162,-0.0776857857844053,0.00515620032212105,-0.0240128665389001,0.0159582800047477,-0.0385239888471194,0.0683967407319237,0.0695956092239438,-0.155964809858874,-0.0239137064573534,-0.0783682021493721,-0.105606575577776,-0.118608000518723,-0.10479157589382,0.0247530589428351,0.101518853756907,-0.0402332531516709,-0.0101805396354315,0.078037079884453,-0.0108322154856264,0.135604103847385,0.0443704357947876,-0.0337321899815297
"PMS1",0.283736827936258,0.164794755273098,0.224339698783401,-0.0462372544007241,-0.0883349758591727,-0.161717523949321,-0.0372342307520412,0.0337439952362022,0.0133686862830764,0.0241632358779622,0.0799878002715211,0.118573168700365,-0.204904828579478,-0.0688706573842524,-0.138671220142399,-0.126502625156471,-0.290157010122863,-0.289673660701776,0.0684068786696042,0.184698709827652,0.196444969886807,0.0549744930188538,-0.151265008748231,0.03233403061917,0.064058811588831,0.0667069163358587,-0.00676398251192545
"MSH2",0.21990494748538,0.0933068813720119,0.224108336047527,-0.0933574448794445,-0.136129463634251,-0.107048096442853,0.00883746936385599,0.0183665496079435,0.0057288890361189,-0.000117229673469055,-0.00764719289159821,0.0452792721118467,-0.272207966976366,-0.0660991835648304,-0.0995699373924719,-0.116554038085351,-0.0351211870686221,-0.153398996712632,0.0416565246505556,0.202497978635595,0.0843742982742004,-0.00434076436778064,-0.050757179682499,0.0458654527742635,0.0744291395273979,0.0726673290598185,0.00532561342565963
"CDK2AP1",0.119207790413498,0.34040036874104,0.299613556798461,-0.084598761800402,-0.216749398197322,-0.296095578617544,-0.0539261254157921,-0.00237970880583482,-0.0158481162126964,0.0823152035776484,0.0809397436480221,0.10573727486724,-0.00258620263250009,-0.0663439763642515,-0.162433626991866,-0.177389519356984,-0.192297214522005,-0.325917231213996,0.259541671928607,0.108329891517897,0.183648011311272,-0.070944965931993,-0.0609037757041193,-0.0743928504427416,0.0509898778628859,0.0375167691113099,0.134566892432252
"PRIMPOL",0.166695439324124,0.210656745819296,0.161770645292894,-0.35662955046544,-0.08638453558466,-0.284624846563936,0.0516449179482859,0.13902440481788,-0.0463868474198801,0.00937383962079963,-0.00538607032976302,0.0705233683576516,-0.106601074850673,0.149765199104586,-0.0572485530968727,-0.119437070544922,-0.276056239335128,-0.22332322552737,0.171906124432926,0.163060236357561,0.111082318743836,-0.0692776915963353,-0.162116230653714,0.0141122517340513,0.0597315572940609,0.173013148308801,0.141111738811901
"YEATS4",0.191491229294503,0.138097062899819,0.168070912072391,-0.0295764213304306,-0.00508866925591711,-0.039309209816361,-0.169875551964861,-0.0186750076759221,-0.0531434851166797,-0.000142763043387006,-0.0333371994937508,-0.0289271058634473,0.0884403614722657,-0.0249125774910279,0.113025474836512,-0.123764347669786,-0.173995797806651,-0.326123124633307,-2.86627227374936e-05,0.201815629328102,0.0568800847735922,0.0961626297962113,-0.0103680797042109,0.100812963228169,-0.0850153844616646,-0.0507829356926024,0.0182699760412586
"DCLRE1B",0.205353578201887,0.216211950488093,0.242770390660285,0.0398748086315965,-0.119887787200641,-0.126506600249094,0.00966088358024209,-0.0956333545783377,-0.0829408363813968,0.0799495757387962,0.216422306145622,0.134725699088985,-0.00266569956609786,0.0182265174527672,-0.0561996705333652,-0.204973425192428,-0.157030209649044,-0.295026514124443,-0.0108141797919163,0.14542778825234,0.175400489905067,0.0589107256483885,-0.204312688543206,0.0626158846115672,-0.106967849397066,-0.142645761141805,5.39779431800724e-05
"BCL11B",0.918375053257581,1.03161418194968,1.14489311015228,-0.279945389138993,-0.249494217030435,-0.289599232055503,-0.261232223659718,-0.0480950676356837,-0.161349056091961,-0.116851773814295,-0.237221408242414,-0.0976262556644443,-0.323131485974587,-0.245586349007842,-0.163100028328548,-0.277003382479062,-0.28023626479238,-0.420620708164742,0.554261657256239,0.767103125202945,0.58618003954917,-0.395944840419121,-0.153743356738239,-0.453621929728628,-0.190821363582751,-0.215569358611463,-0.141633476207049
"UBE2N",0.233066252844049,0.295834853772929,0.271078798928896,-0.0675746832180693,-0.0722135289002459,-0.101791790336557,0.0310516931303528,0.135838741847532,0.0725673478947737,-0.137517275215526,-0.107457465715763,-0.151062791898328,-0.00394048085419563,-0.0860581083540133,-0.112785116195607,-0.210422428416207,-0.167080095960069,-0.217431113140982,0.114354916116064,0.144699643489259,0.204085410230253,0.0153956996802087,-0.0687346912805307,-0.00617077836125723,0.0652981272887274,-0.0527959921667254,-0.0202351452090088
"PSMD14",0.253089670792946,0.160945054768687,0.295231118483846,-0.10033202079663,-0.0888450147188227,-0.131349502659493,0.0843299889027413,0.078646737562897,0.0823759740803887,-0.102286692856547,-0.0461381096849554,-0.112220539399404,-0.0566490271048341,-0.1428750261343,-0.057334051333715,-0.10191951461441,-0.076154023099761,-0.0801731343893479,0.0435547359488595,0.137891854403206,0.179999994618168,-0.0448827631632884,-0.0831283225756021,-0.0232220238953538,-0.0356055690957096,-0.0448888819430522,0.0119390879035421
"EXOSC6",0.318902522608617,0.415661581460492,0.44744765056531,0.135702626691353,-0.0504699463844585,-0.106129944870753,-0.100226175752599,0.0180969518075909,-0.099742143533712,-0.18824848209424,-0.15049971447371,-0.100856682208718,-0.250236478230002,-0.115056691841037,-0.132408337614168,-0.12328667767574,-0.417104321608647,-0.165853352862037,0.294960063966753,0.206226796469338,0.371502309278352,0.00604563189278196,0.122119454627303,0.199061149359849,-0.187299371438899,-0.18159595998771,-0.166712458151297
"TDG",0.289735654702266,0.239059335720411,0.310518131569536,-0.0549072022088666,-0.0494381627800848,0.00481212467246728,0.0898310147029164,0.0102718861673168,0.114845227215126,-0.277952927012759,-0.262937101113087,-0.306688173424636,-0.165900644348149,-0.136861591353936,-0.134668722451398,-0.0849793571434958,-0.0364831663881553,-0.234597419229846,0.155038398189106,0.31575705116564,0.24607696162947,-0.0263988515397777,-0.0378278613993217,0.0731594008271106,0.096562855036014,-0.0938722718769629,-0.042154589326838
"EPC1",0.234963566076301,0.234498452896764,0.196874628219852,-0.0467688113230533,-0.0988546415339773,0.0440515893838178,-0.0529359219215593,0.0884376884253619,0.0514761072159526,-0.231562246514748,-0.261573117269085,-0.187547275436392,-0.132810277221274,0.0311443601643528,-0.0083365064640919,-0.16329083594943,-0.131373161173364,-0.113126265318414,0.193889020196906,0.253941907603577,0.109562705903818,-0.0605612464932808,0.0118435579973841,0.147747913177108,0.0260260591558517,-0.0666052492175719,-0.0691120005807431
