"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ADGRV1",-0.666100121474352,-0.788718324802826,-0.734402522159359,0.436612572332665,0.649177739541548,0.29360333708644,-0.207606576182931,-0.0254681174899023,-0.118582540542524,-0.115932973623117,-0.0867829440976653,-0.127872791731821,-0.137102900171003,0.170044988037123,0.165892036535514,0.49439373752694,0.618456627268275,0.531568104337667,-0.642624194928128,-0.636075660051086,-0.793798509109729,0.339151263931855,0.532075411563815,0.46898445308614,0.191994467015174,0.144479756928005,0.0446336811732646
"RP2",-0.189467812725564,-0.158935546662127,-0.206950002755326,0.233210135602789,0.190127329533189,0.141439921585265,-0.00744890667894182,-0.0630991640902714,0.03072435482364,-0.0283587348002268,0.0610164729656102,0.0683186940767637,-0.143367983722712,0.0407348591856316,-0.0263763007557429,0.24688392902401,0.17083958374554,0.192658376839434,-0.168571624203361,-0.221056162661077,-0.0845891915428609,0.100599345941104,0.100319541076974,0.106427936680427,-0.0681535125315378,-0.232117551962203,-0.0848079859884923
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"TRAP1",-0.148107944946229,-0.17311148678538,-0.142152512289012,0.130173643016304,0.0469874138220998,0.068908269900307,0.0278413797597636,0.0597578927509002,-0.0094486427133873,-0.0178735163813517,-0.00069632497975114,-0.0358632832603458,0.0870377643446982,0.0769130589332914,0.0284214260710378,0.226053559742907,0.210023367968802,0.174497908890489,-0.139783903102575,-0.119861242479566,-0.0859686263321269,0.0356943423494691,0.0377141950769779,0.0369963764725068,-0.195333576924979,-0.131608677275453,-0.0472108616293614
"SRP68",-0.224048668614063,-0.298744665047851,-0.221578555950432,0.165228197282604,0.11761657552303,0.134227882660715,0.0430794892052955,-0.0231868439718834,0.0130605625415345,-0.0212446402576685,0.0235310862086706,0.00951621394282576,0.157494142817065,0.0462336104285743,0.0240368561034234,0.334021737653579,0.317856475569714,0.350046603231881,-0.203862967812832,-0.221683877647356,-0.27809534271881,0.029855045831324,0.0221739529894442,-0.00651434589141076,-0.119959772541574,-0.0989281505084012,-0.0701306010274507
"RAD23A",-0.410908725989017,-0.345420210203878,-0.307690474037333,0.272697834881992,0.171010289215809,0.207327590809919,0.0287551412699312,-0.000168247011693268,-0.0906031193776506,0.0608129434409275,0.0833952408326439,0.010067470328794,0.223120483277112,0.0551785040899482,0.0734344643738982,0.38459990072981,0.423648804488513,0.411234327033704,-0.252032470571832,-0.326956514940754,-0.241897347831753,0.092858454969738,0.00207241521376034,-0.0447309183310853,-0.105696304712083,-0.170213763753869,-0.203895768195535
"TMEM106B",-0.332696195676318,-0.324849933872933,-0.297183580219711,0.179456511322007,0.179666921776251,0.126874138270415,-0.00141292163253404,-0.00838788978484217,-0.0441816104612816,-0.0837616836832336,-0.0276647479527661,-0.0066609206256949,0.0577750221751572,0.337100295561523,0.282437772327857,0.346817531592027,0.289552460525469,0.316962105949273,-0.312963013766497,-0.264141618589029,-0.368907164456223,0.132110999477868,0.0957485189558831,0.190188262977808,-0.0927185400699333,-0.132251229865449,-0.236909490255032
"TMTC3",-0.5217091159787,-0.431498963913018,-0.410679415286689,0.239664614905651,0.321896399613314,0.256453224145499,-0.0798037130020575,0.0576156160736492,-0.0224761950901584,-0.0445086429855284,-0.126302137978056,-0.139203234419185,0.0984393611181691,0.254747327701953,0.308801838223836,0.39841676589613,0.354564179681569,0.447645543433437,-0.430855698050886,-0.216665399873374,-0.453136410365003,0.240013311038464,0.130200034339472,0.249379326371582,-0.0726739357635413,-0.138938914096023,-0.269385765740481
"OTUD7B",-0.275875117322268,-0.223673195350569,-0.452743196477734,0.0598302898327621,0.187703152531867,0.0607531007257993,-0.0969344890495911,-0.0629130147042769,-0.0492747056602258,-0.0704847031916582,-0.0298947116689998,-0.085339297137077,0.0265983995988215,0.0712685016598211,0.151379250916671,0.459989162502888,0.468945940990169,0.4629668311843,-0.212882561923625,-0.144627028560306,-0.306057068573736,0.043310239204942,0.210524675865544,0.224287117510123,-0.14049853796649,-0.111756740081129,-0.164602294856024
"ATE1",-0.339910889229623,-0.348353265457405,-0.356555442016434,0.0739608445324755,0.091959586239053,0.131328140401903,-0.00144043692383278,0.0225848630836758,-0.0221343585309519,-0.00877539434743646,-0.037243937300234,-0.00235723665740828,-0.0831250035198643,0.00918417895583801,0.0754365397517205,0.4426177960117,0.380039814844833,0.402580862777432,-0.252071040756569,-0.234887798873775,-0.313731137055072,0.210616804342481,0.115835356582117,0.190496590239581,-0.0424261946691917,-0.0471600711607216,-0.056469171264327
"ATXN3",-0.363943125263695,-0.399502403107686,-0.426921149630669,0.16192655343643,0.204978673324922,0.149545655632449,0.0796920615457974,0.0224244416305108,0.0135041441099677,-0.0108725354535792,-0.0618262422038072,-0.0932382197606394,0.0518662817469728,0.120202049915102,0.17033370200104,0.456209217578708,0.492899933720842,0.491801369739473,-0.383321192935499,-0.293041067121395,-0.310955531641323,0.147760370273986,0.0532013013051191,0.0767764699131899,-0.132356850154183,-0.0937560251240708,-0.123387883477955
"UHMK1",-0.688895656879078,-0.739580953535016,-0.720540921786753,0.179720360022491,0.373909683295603,0.189194174408859,0.00665301045296829,0.0263875331839944,0.0711029114724973,-0.0020550385017799,-0.0814578322533812,-0.0466107271897105,-0.0911163976763856,0.302061487053043,0.244298967594338,0.930468205527093,0.981237515946134,0.947341882707832,-0.617720451004441,-0.577625799929391,-0.81295413686273,0.11602363286595,0.207631751908385,0.194068797540858,-0.103212313753303,-0.123089865877485,-0.165239818730653
"HECTD3",-0.292439380674864,-0.246615929078171,-0.311498085349267,0.231603485798548,0.193282517490546,0.231823624187633,-0.0196710912362814,0.128145674706534,0.0635367134992375,-0.195604786501718,-0.149469994499521,-0.122527735057179,0.180104458410492,0.09078266703761,0.158968504305804,0.302552803869469,0.256505074331237,0.362912558801346,-0.221843767929418,-0.322780757410575,-0.169638025101248,-0.0357964949918497,0.0267571231441703,0.00884851082221516,-0.0643557015837182,-0.110586798210253,0.027004831219136
"USP2",-0.596405234511024,-0.506732268190598,-0.571817350786738,0.246317567235916,0.327939399960661,0.308530892330293,0.251361413278836,0.0503738366144688,-0.115784424102033,0.00104907349857797,-0.133882047055051,-0.0615575095904521,0.285613785302424,0.102739264636035,0.224535456409072,0.62881161079663,0.420081330726708,0.379948285189826,-0.621879040096087,-0.569911640477981,-0.600915416270329,-0.0199820904390879,0.317813907323115,0.1540658009648,0.0684778789482365,-0.0166395281899163,0.0478470464936738
"PSMG3",-0.776575137757307,-0.648844185243979,-0.542840937925394,0.255168439180233,0.166661975305782,0.352249431165877,0.144254453215511,0.117794814451146,0.0945322734083529,0.105227931031262,0.133655208483313,0.0422246737881853,0.392857498209251,0.0773655217903997,0.186826208974574,0.695561067254694,0.727737959696308,0.621210583487327,-0.632419822607449,-0.814754312002362,-0.67721964172731,-0.0571404869852756,0.0129218529099866,0.0128185729135541,0.0816386214753617,-0.0450789321576437,-0.0258336303344127
"DNAJA3",-0.321995173729974,-0.304431189568168,-0.242160672608307,0.218237781166284,0.157426409447007,0.195129043497408,0.0236264291544011,0.0942817216145801,0.0348563066968737,-0.0363286210666729,-0.0843592044718307,-0.0083635413478671,0.097696027476216,-0.0205682814392691,-0.00283113520603528,0.371426444329236,0.304976002831514,0.355786922438023,-0.278972153507635,-0.23488911976855,-0.192926615813041,0.00444874413291707,0.0372006402073666,-0.0405797924033369,-0.0183465483813947,-0.0623636583159666,-0.0459767653637471
"PPP1R15A",-0.599256585731471,-0.611727987394792,-0.670278557608277,0.379190004754991,0.301377139223227,0.426812931506801,0.254594812431757,0.173195332041898,0.198628864680359,0.00883691639749351,-0.0211484361062499,-0.00656590910146448,0.0707247901293542,-0.0981806276795858,-0.0199990571941964,0.717536107396155,0.688377962265944,0.600010136070532,-0.678362844997597,-0.691888690605408,-0.505786214620088,0.084831451197763,0.158024286885258,0.0899827075315969,-0.107500699852665,-0.0498414452880436,-0.0915863863332937
"CCT4",-0.286853044575242,-0.256848283051282,-0.263009629536683,0.131576502007812,0.133342693698522,0.229459953934077,0.0956021247447136,0.0487444508364749,0.056515615575691,-0.0960210815233395,-0.128911378270768,-0.102435295742829,0.140868571610154,0.0554983121213937,0.0477130438058033,0.37284320120455,0.31587251717772,0.318979185900702,-0.225379633069416,-0.319339867151671,-0.17826659690121,-0.021425668805616,-0.00238803236441676,0.0471245102312228,-0.0322605526650417,0.010337227224408,-0.091338846415729
"FBXW7",-0.521229818772039,-0.508512072951163,-0.406620405630012,0.301432456440315,0.282108279617415,0.202875707188914,0.153471890020914,0.139451485014721,0.183523442952195,-0.22615989305968,-0.178063014579982,-0.121705110190844,0.164383773295802,0.15404354479158,0.0683519849361378,0.48879826259417,0.475114359080468,0.469107320560999,-0.521833462217355,-0.346730950368885,-0.44463315300723,0.126246544430698,0.147573085447556,0.151314224539703,-0.0499305910070582,-0.0423282584659095,-0.14004963066138
"PLK3",-0.735045055405012,-0.636479928772275,-0.696502098987231,0.472754396979049,0.498529589883443,0.439263178312748,0.255098754511687,0.152631835179752,0.104845935710914,-0.262613199231707,-0.343829421648756,-0.229723591374594,0.451337710354959,0.208311392466317,0.27215119133008,0.578780166898317,0.498124526661227,0.591855110064378,-0.659552960308263,-0.70463135446559,-0.608044271160546,0.256234845065284,0.204303236922096,0.118527940422767,-0.061871833616399,-0.0198740124169898,-0.144582083375731
"FOXO1",-0.441588730194828,-0.439002477208756,-0.307495809358286,-0.11579801321481,-0.106130383090388,-0.106283316308891,0.00337481649355453,0.185001003160091,0.1213503118473,0.11215501852004,0.0333436228061483,0.223598694680797,0.151996568354738,0.0577207957875316,0.125158079313465,0.228609059384631,0.091490109676096,0.0869708661845028,-0.184353700672794,-0.355791153516284,-0.229103667561192,0.141349212731653,-0.0143577974897386,0.184847441302475,0.154752482172093,0.134906653327629,0.263280312873221
"PRKCD",-0.359774734247795,-0.724210243751463,-0.713333155668433,0.17914783365902,0.0570284717519325,-0.0449433420413872,0.3187516090905,0.385966099418399,0.240624847508672,0.372223746438044,0.36238846524053,0.326121846913377,-0.0414564937757032,-0.0413146684783552,-0.0452430675777471,0.0666608020757273,0.263850962775543,0.0901588590488114,-0.466148157854699,-0.460925829199622,-0.519184563763623,0.133517373357494,0.157390173891914,0.131410627383096,0.0743161347270291,0.185196767697839,0.0717796353808797
"VPS37B",-0.818793375766257,-0.838284390060641,-0.860185158526161,0.236244096301224,0.237442074883042,0.478041963996803,0.364160702981012,0.39773429559661,0.307651817233204,-0.037333558127413,0.103991721369969,0.0490278338499923,0.276099350220596,0.15027692343333,0.212476667704349,0.231328678874908,0.227297826624325,0.359742052534729,-0.781266443074459,-0.977695134985071,-0.895877574763281,0.163976679536338,0.20868126238096,0.146482671975596,0.376146048197452,0.297028067970608,0.385604899638253
"TAF9B",-0.488896987163235,-0.590617982028267,-0.466839310138155,0.115751625750285,0.217288402507483,0.12182062345622,0.164186817486764,0.176122039281138,0.186769317280643,0.0111302573097678,0.051186819159124,0.0626845051419291,0.212233995810676,0.185905288356576,0.15840013328105,0.19129707227464,0.236487404388669,0.12713412740808,-0.575186640317124,-0.504468256015409,-0.454310098028273,0.119440062505715,0.108390848250396,0.0320073499474045,0.261143670729002,0.140676806466804,0.200262106898105
"VPS4B",-0.740056170367636,-0.842495580592889,-0.67086962066802,0.222187220336112,0.252982942693611,0.236206018302809,0.173896990443108,0.198232916684798,0.189970017118412,0.217111462370603,0.283257971547753,0.383536291391966,0.00314009616958622,0.118561167235713,0.125510972537944,0.261220555745487,0.208959736801596,0.2927200554269,-0.683426613153307,-0.649999343823042,-0.682570109673964,0.266703206739619,0.229447018665583,0.182006790122484,0.0663768786618455,0.171897349845523,0.185491779437385
"CTSF",-1.74300472561846,-1.94292290718908,-1.66216825630645,0.624942178700076,0.726896861380283,0.668041159609828,0.0384532241602624,0.223368220968871,0.29502935359179,0.526538638220025,0.540061766114711,0.555414678938639,0.621945021614049,0.619657176986857,0.33368274075594,0.728729316860536,0.84073699536455,0.815755958080315,-1.60062378625666,-1.94292290718908,-1.7370636375295,0.438808741073773,0.343601479605914,0.230687816483234,0.501783312618334,0.401851264626107,0.552720314335083
"AHSA2P",-0.329187134795044,-0.36507919032802,-0.29772197422697,-0.0551438392294497,-0.0172042297447508,-0.0765089265287244,0.173469586581067,0.115668982697175,0.15964569838559,0.312862251172806,0.207019578039239,0.155327906656701,0.0812925693681485,0.0849458359475488,0.137505219194953,0.181693111840341,0.0645333048233532,0.088790155080499,-0.329604830393075,-0.287559194706812,-0.324016293243979,-0.0995955992580733,-0.136915506223296,-0.134763537036443,0.22714076398865,0.247347564411843,0.216057727526762
"PRKCG",-0.536144367446875,-0.553495357738633,-0.520376299812254,-0.117072920372001,0.021595294593693,-0.126534707210993,0.260190260608969,0.356864022333442,0.316612523131214,0.0552688722642074,0.184313609838576,0.126172346382784,-0.00308670895398322,0.030118275470354,-0.029899248982046,0.267907989196111,0.392192443447264,0.237838314748243,-0.338293035527412,-0.428403430415511,-0.56151657824398,0.124445273102705,0.11575158315773,-0.102902355888292,0.267234663640847,0.225977846257939,0.335241692417945
"SPATA18",-1.15352928535278,-1.10232013235627,-1.00524453942711,0.000388649206003677,-0.0704621049270582,-0.384137952335129,0.674482484681535,0.612067943068812,0.575738755151617,0.315728526552094,0.413329735967006,0.435234440189898,-0.410188239180304,-0.252354254893843,-0.176854942832207,1.06920555311063,1.05222617917248,1.15616454247296,-0.920569282587458,-1.02185500389154,-0.969918458290257,-0.199477488375251,-0.0572353969913131,-0.13059072956742,0.486854857359051,0.563735419147953,0.499580724927929
"LONP1",-0.423151481206645,-0.249298239723567,-0.25003918845275,0.214735247074653,0.14686835018334,0.315745196506453,0.10539629970604,0.0907310726441821,0.00429602006311747,0.200996636864863,0.22206298281068,0.231005616033748,0.0997552309690217,-0.131000761462481,-0.0607325787880413,0.317897444324171,0.236970441640869,0.328988929988258,-0.281697508036622,-0.456824314861898,-0.237579861282846,-0.0652254012380169,-0.0874167989616854,-0.160217860550208,-0.0864219299554936,-0.0944004066965789,0.0685568624074584
"SQSTM1",-0.475692005725307,-0.508191066678611,-0.581023103015738,0.217706710683435,0.212920608968457,0.347640366816407,0.151732654844754,0.116865791644241,0.0977736735991801,0.298516971399215,0.370596273045365,0.260781236591532,0.0672650591541668,-0.0545497612680919,0.0212985140545463,0.484083560012571,0.435432766759636,0.35728080947559,-0.462387575699866,-0.683295282120381,-0.573588398463013,0.0240360326432505,-0.0168228511890227,0.082153903878968,-0.115047777115617,-0.0787279536476237,0.0032408413520546
"DDIT3",-0.869325570302241,-0.781870389522899,-0.695527163340364,0.574289390992424,0.557024901905661,0.639020365118785,0.136540576550633,0.110908754366086,0.120043508337316,0.372097000068218,0.409996232292027,0.345888530746741,0.380581841379051,0.115680794878338,0.142128125220625,0.521427447212798,0.551847269330091,0.553281101436344,-0.971737390983224,-0.875805149112336,-0.616694556668334,0.178227819922775,-0.0780482414201025,0.0087876719340727,-0.309621297098476,-0.170201009392882,-0.348940563851153
"B2M",-0.759060916565231,-0.690799669246552,-0.660623769533233,0.308604405373563,0.268734999801479,0.388015489400493,0.134579977925176,-0.0822599496584822,0.118614837235969,0.305761736694343,0.355326698267636,0.339846570980324,0.317349199649049,0.241188389675687,0.132100781817458,0.424556046300264,0.435623610442574,0.39522872260391,-0.679489317664709,-0.660946247199199,-0.627937631142014,0.0276184334577056,-0.0172374222611591,0.113360252353825,-0.0519317376997144,0.0352581767160487,-0.111481667725144
