"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"APP",-0.162473707221556,-0.180174273715599,-0.164804917942652,0.019064721835198,0.0442747605210361,-0.00367678771382884,-0.101810320111094,-0.163691596425895,-0.115655332798553,0.304917420807577,0.316605577301857,0.331045832304653,0.0443519837753357,0.00608245542766639,0.0328384617131796,0.168238654801055,0.191204842836466,0.14702332878438,-0.154621581445113,-0.162970251539486,-0.14297104534824,0.0629736995436065,0.0940009629678293,0.0874228401833257,-0.176745409731414,-0.156658583280494,-0.163791735529273
"DYRK3",-0.00564754658637412,-0.128132297194735,-0.0731255389678971,-0.270999521048582,-0.101545405597744,-0.0246445745016288,-0.376625227777552,-0.147863710318353,-0.257308156630584,0.664413366116761,0.809973549087459,0.808816901777613,-0.134354568944731,0.0180889969948765,-0.0334596973841812,0.277719782342098,0.268905406819846,0.338594924890723,-0.153630513809464,-0.243199586761381,-0.214286274867186,0.0751499509118503,-0.0291336380835148,-0.0853530824513449,-0.276752639712933,-0.307960230072727,-0.397640668230348
"ZW10",-0.0121928207995428,-0.132068635199021,0.0347318134638783,-0.0619847466372434,-0.04909835978793,-0.012115052269877,0.0538518664924332,-0.067141306667688,-0.0592148939939108,0.197851982411205,0.137786818930214,0.155123462188502,-0.0960145812092144,-0.0824591679499278,-0.154418079904437,0.126486289108044,0.0117289128883797,0.0589749438476552,-0.0249248323231814,0.0952863986794981,-0.178023849341647,0.0581318515196827,-0.0669898207433999,-0.0368650249378284,0.028673328591772,-0.00640440125336461,0.0812879048969126
"C14orf39",-0.0989120991379799,-0.061019701948223,-0.0599669825178006,-0.00614785041724186,-0.160876223021285,0.0127155664462411,0.0296554490044887,0.0799577688604689,0.073770704045268,0.198750109527882,0.324100393574648,0.361838154978162,-0.366199558891608,-0.169733720576838,-0.366199558891608,0.188253628139503,-0.0672452398830563,0.16224016609846,-0.366199558891608,0.0455515867974086,-0.0753165070308404,0.0850933430572018,-0.115254688799385,-0.120056033611124,0.160403198450976,-0.0260347294128467,0.336832384050746
"SIN3A",0.0459404203342597,0.0149631189622497,-0.0199555926733694,0.0492245061227852,-0.0295205403825012,-0.0321481271303021,-0.0518075758028651,-0.0499284225414165,-0.0927036531927303,0.0624414639627613,0.0749350158526081,0.166946492736303,-0.186335477885615,-0.0853317127536783,-0.0596047684798222,0.0322812153145282,0.0606555362907493,0.109584939260563,0.0123640804301886,0.0227276763296942,0.00459583036155209,-0.0365748825246985,-0.0794092282287888,-0.0408015873924761,0.0592441293191257,0.0193679580316637,0.0288491856791921
"TIPIN",0.0554300662262701,-0.0986150448863565,0.0907426249893764,0.0704886333314594,0.0587777552816089,-0.0218129964019962,-0.0958290738216316,-0.20400358448382,-0.19560783069358,0.220229529239438,0.141597212497148,0.0137531316647728,-0.225993925714766,-0.108441242652994,0.0412813002020087,0.138091877958077,0.000512850951379207,0.0338896096918511,-0.0113236529255936,-0.0571404295917954,-0.0091427481184283,0.0200311443753129,-0.154113856380622,-0.0900414961802927,0.132392682613849,0.160605242985527,0.0942422198437907
"SPATA22",-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,0.182371780666393,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907,-0.00701429925639907
"DAZL",-0.0729282177031481,-0.0729282177031481,-0.0729282177031481,0.135306824628616,-0.0729282177031481,-0.0729282177031481,-0.0729282177031481,0.0763176701846291,-0.0729282177031481,0.19471253755346,-0.0729282177031481,0.12356732025013,-0.0729282177031481,-0.0729282177031481,-0.0729282177031481,0.13774024131428,-0.0729282177031481,0.221328472552602,0.125006869908171,-0.0729282177031481,-0.0729282177031481,0.17495907734942,-0.0729282177031481,-0.0729282177031481,-0.0729282177031481,0.123768904915369,-0.0729282177031481
"TEX11",-0.147842631310374,-0.147842631310374,0.158389945063433,-0.147842631310374,-0.147842631310374,-0.147842631310374,0.0642241859022867,-0.147842631310374,-0.147842631310374,0.274432641000697,0.0452994343464983,0.129830076804911,-0.147842631310374,-0.147842631310374,0.0537772090976443,0.216401919499288,-0.147842631310374,0.146414058945376,0.0500924563009448,0.058556325857313,0.058016638349204,0.054639336520534,-0.0028378700656333,0.0532138206297965,-0.147842631310374,0.130114503160878,0.135704263000921
"MAD2L1",0.151854065580821,0.117524585784606,0.13857217408454,0.0988249469850224,0.104280507639743,0.0691456122841672,-0.156167688582279,-0.320806585182726,-0.252091541419208,-0.146161683747421,-0.0692356638777802,-0.137278178870986,0.0261188074273129,0.0782710180823507,0.0311033563066747,-0.101609100116123,-0.0905046566946357,-0.154253622912114,-0.0553009093241652,0.0912306676333987,0.173853838477406,0.116093320305973,0.0335545051964097,0.099121118747119,0.00232555890007191,0.116085725946949,0.0354498213448675
"CENPW",-0.117514750194061,0.0345488324636296,0.0925779203003287,0.166344856663317,0.146416022563795,0.16199042742574,-0.158182759686733,-0.149449993949116,-0.462260604516722,0.111488113379052,0.190675615276167,0.243143133741249,0.0309376416578111,0.0519836377122598,-0.12803575699151,-0.134684968559171,-0.106078457960091,-0.533847935022855,-0.0280094946319451,-0.190557255000316,0.0704514254422772,0.237960311841318,0.302791474747051,0.253538502490123,-0.00623499866701849,-0.0117676620468341,-0.0682232784776406
"KIF20B",0.129013001483555,0.187234396391133,0.101870176676371,0.231444919081779,0.174296999417274,0.0967837543112307,-0.0571360300430648,0.0278278102038385,0.00110763009216797,-0.0429004634461219,-0.1356114162705,-0.0789469604486985,0.014980723320944,-0.0131157254970695,-0.0704332895140016,-0.265416670710506,-0.172697173322272,-0.180771543947882,-0.24204366652617,-0.144813152684103,-0.0895638994616501,0.326671997693873,0.204531223392381,0.238440666059123,-0.0775691922247699,0.0113032077649535,-0.174487321791922
"PLK1",0.101329281082997,0.114703287358045,0.0598247125461242,0.351042699937938,0.307494454730007,0.4591546112293,-0.146136837624116,-0.112314178849024,-0.112421784245889,-0.285516810153396,-0.322688400723939,-0.233812828402757,0.194078743493931,0.0889557568841433,0.0947687878223675,-0.560897235064987,-0.636369183356944,-0.57120475760898,0.0835538887090213,-0.0126875598116865,0.179285784066966,0.338164894046386,0.250547317816133,0.296540829419326,-0.000877820859184197,0.018828280718683,0.0566540668395525
"CDC20",0.182819764743265,0.119579630555045,0.0517484084177262,0.39223906740933,0.340648179417824,0.416755736496734,-0.207989329332252,-0.225564357124702,-0.257478471504323,-0.268518674283095,-0.268416359090306,-0.332455806283752,0.29007585822516,0.155432833756311,0.151840320408118,-0.525885488504318,-0.528172083607336,-0.494390322468618,0.121044016800042,-0.0923876019477081,0.0313848844101461,0.242155521963479,0.223196167616203,0.267968799920984,0.0158679515911988,0.0996073746325425,0.0988939777823195
"PTTG1",0.101957771353614,0.058740539147335,0.0648944309245305,0.245454740183696,0.209477232597973,0.214528818068953,-0.156194311415158,-0.202122013510833,-0.19321882011884,-0.196176584472525,-0.135341122867443,-0.107085891499878,0.328604497446499,0.177970189560501,0.131909957520335,-0.323070848696888,-0.332102320423489,-0.387473811517921,-0.128948268120922,-0.05788750042489,0.016901459052507,0.30058316068067,0.228309946129249,0.142314943492014,-0.0341533300038641,0.0349916364067919,-0.00286449949194356
"HJURP",0.0239465854015712,0.00288268407206971,-0.0640257870786876,0.35173762462899,0.38095646068418,0.288540147394961,-0.216274030213999,-0.303248016382176,-0.163727235750207,-0.205929755909109,-0.0280987320935946,-0.0987831889064683,0.139541552258201,0.131437235187926,0.159049470932565,-0.444109513941584,-0.454408381731291,-0.399971898256123,0.0166716676756451,-0.0827324354589454,0.00461666423424489,0.318020124914712,0.249634151626882,0.258944319265042,0.109021689223951,0.0059871395209381,0.0203214587002876
"BUB1",0.106991117524927,0.00692080408989071,0.0911791880614583,0.320479976489032,0.312263114954005,0.374705685007505,-0.181788648487727,-0.277889958844661,-0.390643858247858,-0.176303576605742,-0.0520367928932917,-0.154625796100836,0.104851488588507,0.0938992392403488,0.195484696836516,-0.406221872222769,-0.35048103084079,-0.350439334711014,-0.0387363222582078,0.0937811731459561,-0.0394800023326685,0.29411127726666,0.232675161826938,0.245819313013047,0.0410762080368805,-0.0217577835313065,-0.0738334670047696
"HORMAD1",0.0328817639565182,0.116808631945794,0.149978613352478,0.0519810793104343,0.0490693728489937,0.0629312556995627,0.0558128541913314,-0.15625396302133,-0.15625396302133,-0.15625396302133,0.116686960146167,-0.15625396302133,0.0956652083981737,0.0402118752934406,-0.15625396302133,0.0544144959960979,-0.00657635930480982,0.0986899072120604,-0.0162378793331825,-0.15625396302133,-0.0106277868596738,0.247721347727431,0.226431167013944,-0.15625396302133,-0.15625396302133,0.0404431595971877,-0.15625396302133
"ARPP19",0.0777918898607286,0.0884390416142953,0.0647037727151343,0.1255327001242,0.125471934612301,0.0453084625889648,-0.158744418636417,-0.0383232520196941,-0.135940449375013,-0.07434280170426,-0.0542111276917581,-0.119105366853816,-0.0592693618396023,-0.00613026547876139,-0.0321742077075449,0.069617666238452,0.0476400336452283,0.0949542620186179,-0.015170545787516,-0.0081997586710223,0.0022704905781481,0.146314762799193,0.0886894843283113,0.191487650372494,-0.105574390024799,-0.166988178336345,-0.194048027369369
"LIG3",-0.0630526160320724,-0.0951136707421725,-0.115730459380934,0.308961786345813,0.273927790777808,0.245755771027346,-0.220926186701039,-0.216976970090771,-0.23734312314186,-0.0738248228544194,-0.129113923037419,-0.0590615504879057,-0.0493656092014874,0.0476676805139089,-0.00873107349224966,0.173334292254419,0.0898394064401309,0.0933670631632726,-0.0857354876967591,0.0280352578349436,-0.133895865830189,0.213136996250549,0.216255898247791,0.205486974633519,-0.128141102081289,-0.13424808658128,-0.144508370137659
"MSH4",0.425460598773501,0.220297251605756,0.277696825400318,0.529138895473606,0.659668504397306,0.661812168450833,-0.43098663852064,-0.527423149188241,-0.40987184823118,-0.301711793576961,-0.221153741741645,-0.387669004336645,-0.484065670825312,-0.430653911467412,-0.51341681955427,-0.0711068266101726,-0.382794136501023,-0.20352180251983,0.355270961348666,0.459187867391085,0.506991191837391,0.578745866180034,0.560601486054196,0.467944912877472,-0.483092380178999,-0.509325375620672,-0.346023430917141
"HSPA2",0.0150480700641822,0.0249648275669285,-0.0718905422696254,0.238192770551859,0.181806024967505,0.304887980895951,-0.146958727916799,-0.188326000587671,-0.152654955683267,-0.00386828717743892,-0.0611722827292382,-0.00856510881442674,-0.240819640259495,-0.10683165007119,-0.244977883913181,-0.0823531735115379,0.0248364218337125,0.0174665916925072,-0.0516514065370135,0.0356158111612519,-0.0906400200357611,0.53728223893502,0.285224232271744,0.32354391244179,-0.246613956026702,0.0131079960724314,-0.304653242921519
"NCAPD3",-0.0388721580450628,-0.0829261095882536,-0.0644915567895659,-0.00790673032794231,-0.0249593051696326,-0.0213528263755016,0.0401399912662423,-0.049012598581955,-0.0674263421047012,0.0246046522476018,-0.0291107657404304,-0.0467470579914142,0.0250340823750008,-0.0611363927003197,-0.131963244738255,0.0195995399930116,0.017987717889179,0.058437043764032,0.0327756448667262,0.135719329213014,0.0492871263967185,-0.0468182413782525,-0.00368755655849817,-0.0715825151651099,0.183516095197756,0.0682735366580847,0.0926186413875989
"RTEL1",0.0154448788077586,-0.136382157401272,-0.158511115805203,-0.0149573601521809,0.0592284889214953,-0.0415679393371384,0.0142210108637792,-0.0927385590176657,0.0152479062635544,-0.00885624909104799,0.0206334026669124,0.020745624707498,-0.0853780189754003,-0.0577129195307027,-0.0210296428122385,-0.0595313649141067,-0.0633210719762722,0.0241971416846969,0.043059146531264,0.114978363990685,-0.0766163469895709,0.0208749429302317,0.0714879345578083,-0.118648853734183,0.134585861598767,0.19797436740936,0.182572528803219
"POGZ",-0.127369715151429,-0.159271504070196,-0.188175555502051,0.0930671122116191,0.0584395816880257,0.0865239870284373,0.069619970388727,-0.0179277842663037,0.00803113289467738,-0.143735689762796,-0.139234934460884,-0.141118263158823,0.0305760308082732,0.0813201037833764,0.0252240449954986,0.0450023860842919,0.0914097235492886,0.0539163525760458,0.0638156287941545,0.0922998826382884,0.04984356761668,0.0350806765747649,-0.0131510774964703,-0.0286682454576983,0.0187786432004309,0.0221335237442641,0.0335704207498217
"NUMA1",-0.0872199020930093,-0.202667504521031,-0.193868473588944,0.0648419356106071,0.0972502265237036,0.128908962029419,0.0885667530509178,-0.0900017558783208,-0.0184042180284312,-0.0468440039347566,-0.056000450570723,-0.0689667023451772,0.103014107665809,-0.0412962367302381,-0.0305344465006474,0.021181209705075,0.0188643579486314,0.0230829869108931,0.0808963315776232,-0.0148385437576248,0.0684402897102885,0.0363634692068935,-0.0182223870345908,-0.0343105483106232,0.0953964573079826,0.0373640693603647,0.0390040166858903
"MRNIP",-0.142293293985674,-0.129910969954715,-0.206363055460724,0.0718558659680859,0.114977546411977,0.143978013314246,-0.00574860207669126,-0.129430924320117,0.0701341557570139,-0.0625174517851228,0.0295294951141258,0.0806751975612805,0.0778271518991964,-0.0767369461496035,-0.104011437100553,-0.0507070694773919,0.0239733847730772,-0.0330753071174268,0.017944002456403,0.079853102107375,0.036326931521554,0.0304080252806198,-0.0280803348317082,-0.0226704183753093,0.0704297042189328,0.0652724364056354,0.0783607978455478
"CDK5RAP3",-0.21610323843189,-0.206276620430421,-0.234565935550734,0.156312744849194,0.114373846816827,0.108281677116048,-0.0695825735973798,-0.160748438264793,-0.0819379346220526,0.0621397530284185,-0.029360040378327,-0.0465960102271588,-0.046610524567253,0.0386522801477138,-0.0951209772367569,0.0067280733013888,0.00265516852143755,0.0529907499344286,0.0219262670515761,0.0569680144053084,0.13583374999808,0.0265991995166317,0.066658974577745,-0.0355030622115944,0.108316664392754,0.0883699943752259,0.175598197485554
"INTS3",-0.155286530513136,-0.32528253335186,-0.212247602665586,0.129687021617855,0.126242286737744,0.163352627062727,-0.124969640503432,-0.12502908796634,-0.0816138600749667,0.0460171202820234,0.0712176853482092,0.0307066552567363,0.0389492070311626,0.0673502227697185,-0.0115659446040333,0.0301845976544257,0.0214559845983722,0.0930277350672171,0.0349202818914431,0.0234624006490307,0.00194927479189388,-0.0262955346278844,0.00764220742013855,-0.0522462577648106,0.0509337105189029,0.0745430087380665,0.102894964636411
"PRC1",-0.05665140096073,0.126443839912965,-0.0518028761627267,0.11788258780021,-0.00741646667636431,0.117426157485887,-0.247997840582415,-0.171585187006768,0.0811228472090368,-0.0124970786615348,0.0721331867102428,-0.0302088311601763,-0.269993143037449,-0.0776837864992022,-0.0541629621568003,-0.0234455395155555,0.0218237297367176,0.0912965893635684,-0.0233217609752856,-0.0958696125700387,-0.0348592322721162,0.017106229013292,0.358097611123031,0.0101854292685655,0.0753361766719403,0.0156336159849628,0.053007717956782
"ATM",-0.225755659725547,-0.283924569174559,-0.304467826519627,0.0771200564754402,0.095057302951501,0.132340495325806,-0.102481401275373,0.0142582929648274,0.0816606846149632,0.0696004000937673,0.018805092585291,0.126527270245969,-0.319660578299006,-0.0120493338104115,0.0152541658784724,-0.0311342238232974,-0.0217343093095508,-0.0422813786242866,-0.13875284274369,0.0339523389142453,-0.298384564577054,0.126484160000729,0.150440919498957,0.218926897093025,0.232165790647041,0.182065527642665,0.205967292949762
"TAOK1",-0.0808485558328282,-0.0803831808196218,-0.120532388777702,0.0280186372750393,-0.0226189832080443,0.0540307490301064,-0.198151034272183,-0.109603854315134,-0.0874719596586537,0.0460643206028557,0.0375858756215521,0.0451202891702334,-0.527645752333045,0.0387985870915628,0.0680263128402121,-0.070959270617692,0.0621269589384266,-0.00893639277015268,0.113276999742292,0.222645187725037,-0.251131837744623,0.0764423647065762,0.225796507857684,0.161561805432822,0.186641174380769,0.131256839264974,0.0608906006694383
"OIP5",-0.0228454868565926,-0.13827329466955,0.0751569303842121,0.0335847648889178,0.256315295782509,0.103930139298914,0.0646979872959523,-0.00118293688117355,0.105726212737094,-0.207411151751471,-0.184665973628132,0.033207958601631,-0.137310357740129,-0.199172693720107,-0.147572022672042,-0.116102482119603,0.00933143777713674,-0.0867794140520619,-0.0272350228842164,0.129549295575895,-0.101138347462779,0.0855337805663918,0.114096539201077,0.120357105372253,-0.0766315530534207,0.197268491166904,0.117564798842393
