"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SRP54",-0.671436209937971,-0.60808642256325,-0.587165489591863,0.196743442289311,0.238309495708084,0.166043452583812,-0.236029923267843,-0.200382717645901,-0.224339460534695,0.404589747257221,0.41585859410567,0.422684905254709,0.115879754353209,0.194450814044263,0.153240687576158,0.954115269808051,0.950800019856137,0.924671604055504,-0.444946385132949,-0.448699526849477,-0.477557455119323,0.0283250704718885,0.00837425886124521,0.00786551104512512,-0.421627729827518,-0.395630179111341,-0.466051127688161
"BLZF1",-0.343690416117974,-0.425032110048173,-0.374939096983073,0.107613034433115,0.151574058042359,0.0438385711945184,-0.358444396607929,-0.110387771667824,-0.237333158829829,0.345188593128773,0.29208385306031,0.366642169673536,0.0885354568315009,0.123778103005003,0.0834277126317335,0.724161084953755,0.89419573736577,0.743157704662728,-0.420721890428373,-0.143292067223303,-0.49109563170687,0.0768953578446911,0.0376506271921517,0.0833127834172895,-0.384449058870393,-0.394470997891528,-0.478198251061912
"SEC23IP",-0.334414674881581,-0.297075245364493,-0.331883864681462,0.0708901084668216,0.0850950162613273,0.00744283429202675,-0.233021335580778,-0.152161857524659,-0.0669663293585927,0.165961236986691,0.259807340197527,0.188423969130765,0.0154300747830245,0.0639266429605243,-0.0117227699041287,0.626759788418148,0.609612329348018,0.666929316419344,-0.310497395544621,-0.253901772432389,-0.186787290031541,0.0168041514587198,-0.0197330389015722,0.0255762140342917,-0.152979985436643,-0.219498664229588,-0.232014798885166
"SAR1B",-0.395446511783399,-0.421171364699914,-0.431272324337913,0.128051273733165,0.171320669018936,0.113493862583807,-0.18275198444282,-0.238686214271244,-0.157924454891555,0.170337550599269,0.161566323594538,0.163930957294331,-0.0645600731957252,0.117027397129329,-0.0491015528947809,0.888648438042914,0.899665307340422,0.91940177763153,-0.373906701897765,-0.257618100858295,-0.283350430023573,-0.00486478616822872,-0.0435509887242773,0.014139327494533,-0.28100028745569,-0.264325608609404,-0.298051500208153
"TMEM30A",-0.156287579257606,-0.193568967448964,-0.168373809741301,-0.0300011358220722,-0.0109776657240683,-0.0840084606574418,-0.0660217208876102,-0.126343789217353,-0.0918969998615005,0.142737880285463,0.0989786397446721,0.137794089489677,0.0194110809181911,0.0957778202000785,0.107635410465036,0.516921294322385,0.4903882093072,0.535606806086802,-0.216064037938063,-0.122127032185187,-0.22040042410798,-0.0587647455820957,-0.052124698439588,0.0174328758741442,-0.17992503788842,-0.166420589343909,-0.219377412590518
"YKT6",-0.405212095990194,-0.29779960245976,-0.348617688931125,0.0842627806627192,0.0358885931107267,0.0802040555564201,-0.239294023723035,-0.247043825302853,-0.211867980219369,0.202570874146081,0.209366696197719,0.227716668762024,0.195705393979701,0.11676260790342,0.194886376463437,0.984877249960313,1.00448339345749,0.922534456842955,-0.401346562177528,-0.350173501588699,-0.345816548373726,-0.120464088323688,-0.112108115985725,-0.129647073869277,-0.394858656627552,-0.357011602302649,-0.297997781167807
"COPB1",-0.273282160253517,-0.275293599379664,-0.199367328580175,0.158879539422133,0.162846927809529,0.141489276449544,-0.152890001799227,-0.123653928026719,-0.123072613803904,0.162504921628251,0.22383059588581,0.177996820103772,0.104677305298155,0.149238578785241,0.0296862460480494,0.506027995158792,0.530449049618376,0.571055358330284,-0.310742740702979,-0.201336868833517,-0.234553129661029,-0.00458341480473301,-0.106333028385553,-0.0496082829394009,-0.282159372619095,-0.277000208567101,-0.304805936181264
"SELENOS",-0.429979003152834,-0.2721809075087,-0.383812181895461,0.221540916404791,0.0865232853723654,0.140477987965989,-0.157347706593281,-0.186893858691048,-0.228371846719673,0.333714746103364,0.361269637750782,0.384101471706186,0.180218494435326,0.146167448527983,0.0766568076440794,0.727807267770267,0.78959381464305,0.696030845721536,-0.350525654009752,-0.428397216686989,-0.22615195923948,-0.0351281319846208,-0.187151727874001,-0.0634615865532488,-0.398870813056151,-0.368197072983486,-0.427633057096987
"SEC61B",-0.3127337801618,-0.256450896898757,-0.203592171209513,0.228239962139382,0.0659583526071099,0.263917050709429,-0.0414119216951043,-0.177487762703214,-0.147072052275854,0.165668738984529,0.20201029217035,0.1781629501672,0.224450662065543,0.132496927544654,0.216839196960018,0.481374486232193,0.494946099262899,0.525054359278908,-0.294017239651348,-0.358240926821423,-0.196206028907499,-0.0106491937703055,-0.0540607716117645,-0.0543455466520939,-0.307050484919223,-0.40062767730074,-0.365172623543593
"TMED9",-0.439526612916136,-0.331480500773349,-0.344315282946013,0.156650428172869,0.116461216229503,0.343443908532922,-0.150798779829783,-0.182071317646995,-0.183042767892683,0.204277970329114,0.241124467225941,0.173257283583936,0.317040592420419,0.0990768743657089,0.196064187155162,0.615181996721152,0.597735364207988,0.587238268891783,-0.23164927421143,-0.423146042120678,-0.203577049071285,0.0274891002675073,-0.155508189126106,-0.101303174001902,-0.329031726271976,-0.390688626695415,-0.208902314600335
"UFD1",-0.320557105721049,-0.299193470154446,-0.381299929781083,0.197615472110311,0.139407415963301,0.0550366939243716,-0.125697865977754,-0.157246588580648,0.0489992405567623,0.0567059832422867,0.0884396918495742,0.0684247440457479,0.2550532806387,0.113482963071798,0.161981706863685,0.521785987930564,0.566407524322912,0.497550076950455,-0.260919438283581,-0.393639788651457,-0.220183981378936,0.0442051448945833,-0.0469797325283885,0.010855630592177,-0.266377411133021,-0.170267192534334,-0.183589052232506
"STX5",-0.284670939096499,-0.267370786610044,-0.241920134351682,0.189868874709846,0.0628584724927208,0.136605536315313,-0.120263377211248,-0.118975239087069,-0.101239053534231,0.104793413710292,0.07682147835588,0.134240125158124,0.301648800894311,0.0983616097722493,0.100683497526607,0.431223822443616,0.497895128371978,0.499885582938576,-0.222917371460001,-0.224776189978671,-0.181202020096784,-0.00379820380077689,-0.0509185737446565,-0.0319295994784117,-0.196061797531,-0.365211623746397,-0.22363143296206
"CHMP2A",-0.43875575368344,-0.310313430069563,-0.385442306068677,0.205727247334597,0.157425290845943,0.196357106266698,-0.206636118889678,-0.221173322067175,-0.125628459944162,0.00787572904769895,0.0927414048149764,0.0923716066827858,0.434060887654272,0.274566931483488,0.210189504854469,0.806153836846041,0.809788862064989,0.784436700227657,-0.383923879085595,-0.456817564037715,-0.199468421658523,0.0696034903875518,-0.0925030788959944,-0.119375474402327,-0.385036940161678,-0.453498014293102,-0.362725835253533
"CHMP5",-0.268971247329366,-0.16404898463446,-0.172319219509619,0.111255293770311,0.0922856229888342,0.171849545130069,-0.0909225952226684,-0.153104299352842,-0.0428635138699143,-0.0223914379956351,0.0519078366503916,0.109434224249782,0.142945554427024,0.147869001253332,0.0484507964565566,0.498082193766962,0.474331498411455,0.423522593142254,-0.140301724428356,-0.230989610529122,-0.156675941364849,-0.0128401167753598,-0.0605574171902159,0.0400716245456767,-0.2250905247042,-0.264765479136532,-0.306163672749461
"CHP1",-0.323329425587975,-0.23420176542764,-0.284389903004637,0.155430284964943,0.12298097474855,0.105140552663263,-0.124496051918211,-0.178929139631423,-0.142814101066687,0.0847351794722293,0.0806013911565415,0.141879678661441,0.0832858719919418,0.152741595974367,0.0730552067667158,0.498316121016627,0.611210839758845,0.530353162149671,-0.25628881189474,-0.116511109350274,-0.19747430174017,0.0468435508768188,-0.073508719965659,0.0545439872941529,-0.276149097070082,-0.303345572214617,-0.229680398623959
"BAG3",-0.606621290402096,-0.542947549193594,-0.671971069306188,0.0294597090139632,0.0216079877816107,0.177965373507698,-0.110352599009079,-0.208715008969257,-0.157064600057037,0.435582531165068,0.386825846980223,0.555357576837315,0.379405425124297,0.264033914727213,0.346587643526087,1.00152100073088,1.07292854617921,1.18301500596907,-0.809541043853574,-0.64515756252263,-0.558500541483253,-0.140868686525442,-0.249475213122542,-0.243464860944021,-0.273450328242614,-0.29848045457843,-0.337679753332896
"SRPRB",-0.476460537019239,-0.393302547998818,-0.376331297046669,0.0116068665699345,0.0787324475634392,0.115120583414127,-0.150865455925777,-0.189934245046446,-0.0878550787723089,0.318450101935362,0.283567973619736,0.307541890379754,0.193376738409052,0.101049859121719,0.147816200533642,0.67487566013167,0.68712239130247,0.705754229323134,-0.37617770474092,-0.327697346750906,-0.221209687200822,-0.0436545634360623,-0.0650693725576463,-0.0928547636590054,-0.306423741410446,-0.318715998022824,-0.198462602716223
"WHAMM",-0.667252017307071,-0.555318492896388,-0.58333003362924,0.0671807437798009,0.0887448930472754,0.146899584695948,-0.162727616715591,-0.126389795481392,-0.156732616535029,0.296986052465487,0.297852988071392,0.378812570618377,0.30528790241793,0.292672193651816,0.275114093666831,0.941784318903169,0.941846972133391,1.00415002486141,-0.522485676491803,-0.377521040490771,-0.465020535780322,-0.137479223658953,-0.0761893289217106,-0.10158244169792,-0.41351333627235,-0.377908438797411,-0.313881743636934
"TMED2",-0.334862879603822,-0.281776261125398,-0.330499861953417,0.0720575919317064,0.0380020334513222,0.0578665035736332,-0.138490326603176,-0.235156961104444,-0.115017213675653,0.320930665009099,0.255695980395794,0.261990308464165,0.11587681504645,0.149919269701311,0.033832657563698,0.509262640958125,0.512417694936232,0.583414365158843,-0.298396973582065,-0.330978665705322,-0.20345229158956,-0.0350917546780813,-0.0448830254228625,-0.0594591091453527,-0.150331404631526,-0.171302944833261,-0.18156685253647
"TOM1",-0.514828048100659,-0.338755543868011,-0.347979315138511,0.0983549768836198,0.0363697858573424,0.155743320105431,-0.212621352002756,-0.187883228957867,-0.11333365842721,0.280451066118239,0.250327355813202,0.371060100741243,0.304672624612826,0.190497468222055,0.133007073130374,0.672313391764973,0.663618737749088,0.742471448700824,-0.284359178708536,-0.4959987558638,-0.225069270433497,-0.0542853726014254,-0.180375902587693,-0.126854762225571,-0.324337741115608,-0.272511641067494,-0.219693578600532
"SPCS1",-0.195109719806961,-0.159027134949186,-0.13923947496022,0.0119248879367646,0.101621811637431,0.0644822392426612,-0.0427307174386087,-0.122721366241189,-0.110425652489059,0.14605339781574,0.134151481727384,0.155892664695028,0.131695535117457,-0.0136974334756399,-0.00532928627210438,0.394810544288983,0.468750854195486,0.3656418654422,-0.152980808408477,-0.197129854607917,-0.182951861233306,-0.00825497351737425,-0.0709283528388571,-0.111092430876646,-0.15752341623109,-0.168695259685819,-0.13718753906662
"MAP2K1",-0.323260311135041,-0.352167316933823,-0.307951218559365,0.043500120310803,0.0567994465542547,0.133099258170528,-0.0253189436941668,-0.119095577937742,-0.133283155018834,0.184753688495402,0.189351561588902,0.198540565243441,0.0925709976637616,-0.0230037661297171,0.140664779061835,0.691716325522798,0.668326135569908,0.544577005730911,-0.304546938949038,-0.29602263994027,-0.378497961454009,-0.0248640955878798,-0.0889963620130665,-0.042804859512291,-0.167767909575691,-0.163482100667382,-0.192836726804195
"KDELR2",-0.495022138488265,-0.480299936899733,-0.449974099201469,0.0600630806694369,0.0553570288321321,0.0922689155974918,-0.148269447264841,-0.174739274776774,-0.217330812079693,0.514947088772544,0.504790184596347,0.601565814389287,0.250699886176907,0.275369572215041,0.219577670003869,0.757897466335512,0.721841468648213,0.734922381180324,-0.534816365868238,-0.460627095692656,-0.398360291530887,-0.039628577784157,-0.15462184878627,-0.0552657684369269,-0.344641619192091,-0.419294825092095,-0.416408456322969
"ARF4",-0.612354157482528,-0.546607017005886,-0.536292323458319,0.218415612812819,0.0866313562212859,0.142471953134427,-0.210175914054584,-0.310279176911434,-0.264265465955678,0.535064058886151,0.495362889409639,0.562146594148054,0.279740415348849,0.264757033813961,0.20792061346781,0.941294351207032,0.910493256294897,0.937183337562763,-0.505369020896691,-0.482782547694484,-0.444536474914587,0.0281177083763477,-0.0925682548875315,-0.0315823223433007,-0.481833841526244,-0.545986719292262,-0.544965944260516
"SURF4",-0.402273346356939,-0.383082690984502,-0.357008746702979,0.108556397731927,0.152192589955835,0.203567857853978,-0.13050109173003,-0.130340624790573,-0.120049917958523,0.368956676152743,0.3684834261364,0.369506642962124,0.130367659496606,0.0423426663933526,-0.0030961237085414,0.561169596371879,0.524721680725982,0.57463759810738,-0.303391766497423,-0.370864961460473,-0.382881053054922,0.0398515784841855,-0.00534297162661446,-0.0276742363825804,-0.268508922931307,-0.273808013446141,-0.285529902740718
"SEC61A1",-0.421344131562806,-0.348424332314,-0.386068125329757,0.184083923053768,0.176531323886524,0.127689462017067,-0.199383236002948,-0.208088330183893,-0.204377432359834,0.368747949359394,0.37458195360793,0.368484567938303,0.231467995113499,0.0920547807521874,0.0726918004222252,0.557076058526112,0.552859347225972,0.55592639920591,-0.37446681852961,-0.440522054723614,-0.339368228739005,0.0216224108046763,-0.027016614254407,-0.0450389647277181,-0.23411654342895,-0.275437706951447,-0.180165452805468
"P4HB",-0.711199794135997,-0.618574744062011,-0.722381635375438,0.216903310521211,0.214957849979296,0.271598815912334,-0.329006812774363,-0.277577465084997,-0.24937306072052,0.638557514348321,0.664134079433435,0.663322354870788,0.303448323728173,0.126522993941116,0.168097780087333,0.949269880213595,0.928075767841703,0.920819537773149,-0.56373833749671,-0.679364734047345,-0.526760712868034,-0.00189340701582452,-0.0161292445182859,-0.0395575021241434,-0.478024445640163,-0.464987062726758,-0.387139250059889
"ARFGAP3",-0.412891151239689,-0.513530919183074,-0.374355652685377,0.193578817270138,0.129587210620439,0.19131879741707,-0.26433149855259,-0.224177376517934,-0.137649825763196,0.339738002808229,0.261656568661751,0.274322398347641,0.233500599483598,0.217328782873707,0.160981041330318,0.663983774816453,0.599602600495876,0.58243838523067,-0.379641975411625,-0.283900930714578,-0.348036227494593,0.0665419929856306,0.0391298081842297,0.0286019861122426,-0.306317769056522,-0.403726462282789,-0.333750977736031
"SEC23B",-0.304574186640874,-0.315104666708914,-0.306986883163644,0.0925314096578784,0.11350150629457,0.128258521021028,-0.177296509742712,-0.179579254168623,-0.127812057803862,0.0817769731473881,0.125032154036072,0.186054504642799,0.202544335524976,0.109122050866622,0.158902178621315,0.528378664293237,0.529331141354072,0.561953061795252,-0.262493622532418,-0.220660121412152,-0.208600334119431,0.00444789371959509,-0.0805442694023739,0.0192747842630503,-0.203056175637292,-0.222161396757075,-0.232239701148561
"GOLGA5",-0.452027005414136,-0.539316721992726,-0.438521723950863,0.188506635975457,0.216474381888352,0.200690360609217,-0.201739396532879,-0.0767899769671736,-0.131721398802769,0.136484334116394,0.136117080927944,0.310492275129453,0.208378559370164,0.253325577132506,0.212765969137518,0.76833936355183,0.729921921205779,0.73709034089233,-0.473887558481504,-0.400142800618212,-0.341651564503247,0.0536711141773161,0.00539706564529041,0.0813803361582703,-0.45008053615353,-0.364529068138575,-0.368627564362342
"COPA",-0.448521151960961,-0.458844521122327,-0.433659364062281,0.171444073698556,0.179695616845645,0.126123246893478,-0.183267472423058,-0.134900246278193,-0.132284655098893,0.265314139295876,0.31455029191671,0.313224498540439,0.0819651181158516,0.123106121586021,0.0910094091967562,0.507615974873998,0.577129014654851,0.580821824753695,-0.323796072590467,-0.329351558058574,-0.36774884943639,0.0103357444121297,0.0154440822217712,-0.0104155017982066,-0.220675132642317,-0.170282949525522,-0.144031682008661
"SRPRA",-0.859189743592589,-0.850826179472506,-0.883790178830333,0.249087243830214,0.178140653224828,0.16168812767015,-0.129273086541929,-0.11219470010376,-0.168700634042109,0.494725375084862,0.479334849496734,0.472214037281269,0.290170048218954,0.252377878017933,0.224361071845975,1.0595588263709,1.07949690115416,1.10770185930722,-0.679271250521188,-0.649008142563501,-0.658067532908245,0.0376888375412534,-0.0248418095321803,-0.00216010729915261,-0.396203683372438,-0.361397101545283,-0.311621558719244
"SEC13",-0.59413604900953,-0.51436128417615,-0.40261637182139,0.240601126871987,0.162945233549712,0.188603519138869,-0.147988914199214,-0.183946661401194,-0.220043254829967,0.285912448638298,0.29528991963338,0.2999557983889,0.306144018633407,0.175601482283403,0.139203754177487,0.836439624431149,0.776105328496858,0.761927013236123,-0.43090523532023,-0.360268018827034,-0.296568319635222,0.0336897564617704,-0.0372303506094056,-0.0979382527063688,-0.446048916693142,-0.367123810243225,-0.403243584469275
