"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"MANF",-0.539858630470675,-0.575323582791617,-0.720155020097065,0.110672413446773,0.21956043539412,0.534682480337111,0.128449728862,0.0541952354384954,0.0498749104583904,0.0767282678676295,0.076478558521103,-0.0273016821689858,0.461246054300956,0.38513469693288,0.478546882643501,0.714630831104433,0.691253423332567,0.679758714967523,-0.739919543112826,-0.772198402839285,-0.765171858077183,-0.104467182509687,0.208772380377576,0.231541549853405,-0.278540778017893,-0.300357306248401,-0.278232577504781
"IER5",-0.950514074494441,-0.974601818484714,-0.864941297648743,0.312524440661193,0.280617412721094,0.537692899992054,0.0890185361628184,0.0580506221048438,-0.0845985651916763,0.0779771927361139,0.0550561336623083,0.09388720228816,0.589091545778208,0.520821332824978,0.623542151695018,1.0244719015321,0.935400948396463,0.904628884324508,-1.0213780055319,-1.16032018038054,-1.04473142069451,0.194576664847798,0.286503523953687,0.384906945475175,-0.325284294865654,-0.324002632684515,-0.218396049179889
"CREB3L3",0.0881882443212838,-0.11172993724933,-0.11172993724933,0.302996118767419,-0.11172993724933,0.171190066519284,0.139666476567447,-0.11172993724933,0.0821215465816971,-0.11172993724933,0.0248930818686457,0.165942770865955,-0.11172993724933,0.0847359010654403,-0.11172993724933,0.0989385217680976,0.0379476664671898,-0.11172993724933,-0.11172993724933,0.0946690199183573,-0.11172993724933,-0.11172993724933,0.242715162629416,-0.11172993724933,-0.11172993724933,-0.11172993724933,0.0302145441503514
"TPR",0.0321050428554646,-0.0893161968516871,-0.0371010704775916,0.141635761874216,0.236934056243925,-0.00979173781742126,0.0561099289843998,0.180839615901276,0.192170885965297,-0.0820470367444965,-0.129015913122666,-0.0819031377232182,-0.139981467961551,-0.0231315878467733,-0.080247058944213,-0.0379184445623935,0.00774276119528139,-0.0545167898034915,-0.141098053831897,-0.0648218798654216,-0.196699974098179,0.0156423346256993,0.152126483644736,0.113022956898641,0.0478519625731977,0.0240114544707755,-0.032602895581956
"TNFRSF10B",-0.560313508154621,-0.617468425971621,-0.600135797598011,0.490912002714248,0.512492334116324,0.543673802976061,0.276433902718333,0.265722555254111,0.261008965523217,-0.0678222411379767,-0.0402347786123975,0.00551792921983463,0.18602687085977,0.248893563844856,0.253723697144006,-0.354375223864979,-0.269038605095821,-0.314723863557171,-0.404084858823349,-0.47012417689924,-0.43262299134356,0.278534797794176,0.278177277756541,0.256430684965114,0.100384679745924,0.0488011997311837,0.124210206695082
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"SESN2",-0.238936567854873,-0.213967313425041,-0.304358543056134,0.367777362469308,0.323888729283276,0.450953080281154,0.191008837072426,0.110745935337265,0.0498958545752419,-0.221138804560344,-0.215746436475388,-0.290545254773132,-0.00427415475684256,-0.0395994388363974,-0.0244235237146473,0.0295639631997808,0.0550395019699206,0.0902375277940859,-0.32117348574001,-0.400265561108412,-0.293987141221859,0.0829183812340197,0.139798789840862,0.126462712330374,0.174704474410401,0.173574508069073,0.201846567655787
"ATF3",-0.618892833741159,-0.721767436010548,-0.680482399059724,0.350753582441758,0.134637780373165,0.313110141886302,0.461809570555307,0.342032899620206,0.386999320589473,-0.0311016013151288,-0.12619714900123,0.0843132676668006,0.0270988322931842,-0.00261302078390813,0.0202753207756778,0.139140657234869,0.14676010064599,0.142857823950523,-0.612736737755963,-0.530629411159378,-0.492534251160587,0.0153881368804321,0.0976955493446443,0.113857916298238,0.354247881036441,0.305235325831674,0.380740732563025
"ECPAS",-0.00446265638384169,-0.06760679631887,-0.064589277873619,0.0060969137646314,0.0696587747591568,-0.0597853725426205,-0.109228009034751,-0.0580282988994263,-0.0633454262356583,0.128690778958831,0.16634353024217,0.124462606194367,-0.0994141194105449,0.0329333124041451,0.0505096503591176,-0.177303307724339,-0.16106776933135,-0.125895784444499,0.00178163679010801,0.0279036020699284,-0.0992487938900108,0.126244636267542,0.135462722062632,0.0460990448683862,0.0810166088483264,0.0779680642616523,0.014803730238528
"MBTPS2",0.0617935843579982,0.0818156760526847,0.199070621775013,0.134597530540539,0.170884808159249,0.0171824578338224,-0.160388956633771,-0.178390945705576,-0.0998306688977717,0.0822934115004124,0.165529473046412,0.196504960348113,-0.271912749870214,-0.0615123847765879,-0.0653419740427701,-0.141194875520894,-0.233957445011052,-0.285104748100078,0.115216406506239,0.0650955370903592,0.0499231427079163,0.0872129589168207,0.0688677807886009,0.0383714655912808,0.0185897952011977,-0.028830885914207,-0.0264839759436892
"EIF2AK2",0.124009663904515,-0.0337747880393646,0.162146690240883,0.0732221231759826,0.204332579003731,0.0144194732344047,-0.248156551851297,-0.0888594147651922,-0.0524934112889373,0.241977242260258,0.132414695398255,0.215695631010389,-0.227925295237279,-0.155415219316907,-0.124542088936046,-0.162358513529288,-0.133714931467249,-0.147911159487093,0.138348558584415,0.265960860628452,-0.029560185173926,-0.0280402978147869,0.0246297927855803,-0.0151523834851837,0.0245036095193569,-0.0927984635091708,-0.0809582158444773
"RASGRF2",0.13861961927299,0.315277511208773,0.238623798419084,-0.019839245587665,0.0402513043014672,0.141248187480578,-0.265548886749304,-0.204032201192147,-0.375084476449164,0.35459158860672,0.25814021467834,0.283993168529118,-0.0895004903680157,-0.253493741310839,-0.297946631424431,-0.753122006807378,-0.498981035928704,-0.617113172015299,0.19917355127664,0.312621759467804,0.0427659913730452,0.403868517950519,0.597816205184795,0.425117389996146,-0.166544196680414,0.0344814837603824,-0.245384206993069
"TMTC4",0.189274856748659,0.239074569573091,0.172584296468189,0.0658439594097544,0.0808512282412579,-0.0261368218457978,0.0019836693042361,0.0417050771650391,0.0127729958402654,-0.133754269095128,-0.0694454238307962,0.00482106414699324,-0.163515392274622,-0.0850397979993325,-0.128173035888002,-0.54002040881228,-0.513528055035968,-0.481925912537834,0.21775351461045,0.219061620304752,0.214107537773103,0.160044065079804,0.0845294306116795,0.148574770710155,0.0393084913315818,0.120116018659603,0.12913195134114
"MAPT",0.317345389608885,0.318018089930554,0.337475814324208,-0.271249809570973,-0.27322525989136,-0.286791730684721,0.0844296839346956,0.0817588323947849,0.0190853561346973,-0.055411622525332,-0.0204236127122375,-0.0302400811059123,0.0325764467795437,0.0314337785787977,0.0139343885040599,-0.725019644434349,-0.705460186794868,-0.71652919706461,0.358513271002414,0.314702948198025,0.365690313096898,0.268420936285311,0.22936240894707,0.166079464526137,0.0246936631557446,0.0243754455779008,0.0964549138045783
"IL1A",0.0865270404884138,-0.195974671981272,-0.0554313135380431,0.0119231569569473,0.00767327831427878,0.120213415055304,0.0941909876208369,-0.000187407134677464,-0.00212318815024481,0.0716660832753355,0.18945076961069,-0.195974671981272,-0.195974671981272,-0.0569987159733651,0.00564516842674667,-0.195974671981272,-0.195974671981272,-0.195974671981272,0.0837291426644171,0.0104242851864154,0.129105462267358,0.373496725479197,0.26085277112717,-0.195974671981272,0.0866195729181456,-0.195974671981272,0.151020141255276
"USP13",-0.00317124107980149,-0.0112796734619067,0.0383351989583662,0.160586754792948,0.0591504593934413,0.170243730885208,0.0376847179968092,-0.08410515275202,-0.000339227149634524,0.0198936192972443,0.0376699954480983,-0.0036554022376265,-0.0426536923552039,0.0713614461020686,0.0749649993834929,-0.232307798048147,-0.163983671345704,-0.296474392706036,-0.0284551334094303,-0.0320872372200434,-0.048536895891127,0.16685822770739,0.0927464779733089,0.0608642426272343,0.00395011492476272,-0.0669370053911429,0.019676537557455
"UBE4B",0.110425211483832,0.0519051505462809,0.0861954281473594,0.123137718233892,0.105057822079598,-0.0289739767714803,0.0380832646612905,0.118393063844863,0.0780163074456048,-0.162870436141654,-0.157911661235866,-0.137454211280792,-0.212446185486751,-0.0473604019154479,-0.199024989308771,-0.302973462988437,-0.258688497370958,-0.310546734346072,0.150314917195965,0.202158292490093,0.116932660778724,0.0590655285048491,0.0796149665617882,0.033308872448691,0.171073212353159,0.159369533959044,0.135198606111242
"UGGT1",0.158960184924592,0.075267535085338,0.0656782643643137,0.0235666944149262,0.169742720850669,0.0264125677920024,0.0243700290663362,-0.0316730136056247,-0.0754165206249251,-0.0999292761243762,-0.0737024841974367,-0.0707811997663548,-0.214365484631477,-0.073423291990629,-0.0785317550418387,-0.239167319079424,-0.255873334299251,-0.274583654273112,0.0818299228102539,0.222286490498151,0.0504298881146532,-0.0155743608993184,0.0233367727070384,-0.0101648388632878,0.143855139424288,0.19181710175283,0.255633221591706
"NIBAN1",0.0376342345344032,-0.0648245330124535,0.124808470805458,0.478010784053657,0.595544849338808,0.417749014826761,-0.111564278893875,0.110592538414107,0.0832961115794095,0.180616980691093,0.273503965291903,0.228546056940147,-0.61701005775652,-0.47574514322281,-0.479967302788246,-1.11157739192225,-1.22103681200121,-1.05608162458262,0.122558333012778,0.0375336613288972,-0.0595602321397166,0.364619990413132,0.536095787159258,0.414271384405369,0.429670611082361,0.370777177764664,0.391537424677509
"ATF6",-0.0110158675575533,-0.022374446769744,-0.0674088545431815,0.18717706754998,0.162622494009995,0.0539701611612777,0.0485235063083831,0.066306638523498,0.00193337183829811,-0.058957842839817,0.0298852655319468,0.0755893366216434,-0.20174789229921,-0.0562627309996095,-0.0872045203251623,-0.243057158630531,-0.171970759493288,-0.232403611187932,0.061231858631313,0.132911576716813,-0.0488711307566341,-0.0340729750165885,0.0395657084769354,0.041512945460159,0.156779239117236,0.106276956073824,0.0710616643979876
"FAF1",0.026675136447178,0.0132650819204123,0.0316521088943205,0.0221281155520785,0.010148857136258,-0.0296675716291706,-0.0461086261043882,0.0249627486375346,0.0338239031880256,-0.0704526006302721,-0.00577817576400008,0.0259843552977941,0.00990165216558303,0.0172637708109775,-0.122507448454366,-0.0726669964691045,-0.194726618355936,-0.0722810347315601,0.024795520910283,0.117712469681083,0.0631326942294148,-0.0691973648570201,-0.0722520084884604,-0.00895731144009382,0.0628610489921062,0.078096331300932,0.202191961760388
"PRKN",0.0498159995277199,-0.0228453526743184,-0.0124714384277436,-0.113995196846526,-0.0690446778061027,0.111760807227537,0.141267482902441,0.336997422767858,0.307585458969955,-0.0710499911016118,0.118133233314236,0.150286627379224,-0.315282758759496,-0.224737826693529,-0.309836944815714,-0.400571740237146,-0.326047380952435,-0.349555341628914,0.135118250171551,0.0532134516044867,0.10225201862,-0.114474874811641,0.0367736263011409,0.0554830036894227,0.24895026476222,0.23348261651301,0.248793261004431
"UBXN2A",0.00445470306259033,-0.0202162437291502,0.118519967273567,0.0550474471054407,0.0724690605127929,0.129000127457473,0.183010356986358,0.16019102606815,0.25735509451693,-0.062165479593137,-0.0803751868905245,-0.123621440618692,-0.111764149856555,-0.125436480535287,-0.0416131361253242,-0.105922440113599,-0.256984560602435,-0.263892422528816,-0.0372064511108192,0.0562202860087044,0.0712929825022695,-0.181736442796524,-0.000433005846831591,-0.0803521546777564,0.150488706120836,0.0809637552098259,0.152706082200613
"KCNJ8",-0.214161495424338,-0.247039009463822,0.157042242184063,0.109454666468174,0.159147117199033,0.318387411471928,0.0951353170854743,-0.0198694490407467,0.0590064798236787,0.0938284371346096,0.155857878589768,-0.000375417064281791,0.033892947338872,-0.0732371372443872,-0.146763807273932,0.109160651778374,-0.242053979516516,-0.23244934237726,-0.24355899903296,-0.0400259246045769,0.150545727941093,-0.0865732858678996,0.0853488145582739,-0.178729755956391,0.0723652200397709,-0.0636701866808949,0.189334877934901
"CDK5RAP3",-0.139212497825991,-0.01070965638411,-0.0571337997555315,0.0167605598707592,0.0309607979779649,0.107871369655996,0.00740924706056312,0.04880635023199,-0.212976734991084,0.0409163025864334,-0.050583490820312,-0.0678194606691438,-0.067833975009238,0.0174288297057288,-0.116344427678742,-0.0144953771405962,-0.0185682819205475,0.0317672994924436,0.000702816609591039,0.0357445639633234,0.114610299556094,0.00537574907464666,0.04543552413576,-0.0567265126535794,0.0870932139507694,0.0671465439332408,0.154374747043569
"EDEM2",-0.0223368472486722,-0.0202933044557589,-0.00401109254112342,0.197672992542063,0.277638066797003,0.312607838482743,-0.0301708461028909,-0.0161304613791486,-0.103003780627828,0.0413438499251786,-0.0334085340686432,-0.168561596684688,0.0397396434067012,-0.144515499174302,0.127872840102306,-0.122578917389099,-0.124694687510166,-0.0239017191734003,-0.0123043279587307,0.10151711916375,0.0033697538225379,0.0750478262941527,-0.104697862296248,-0.0644460319264404,-0.0941014997909182,-0.0168968291128238,-0.0707560930954791
"HSPA2",-0.120782519970112,-0.436503499752421,-0.0161946932170318,0.247196482753931,0.471268143848146,0.497560313711227,-0.0814222143503835,-0.436503499752421,-0.101245107919923,0.00622593739134025,-0.0510780581604591,0.00152911575435244,-0.230725415690716,-0.0967374255024112,-0.234883659344402,-0.0722589489427587,0.0349306464024917,0.0275608162612864,-0.0415571819682343,0.0457100357300311,-0.0805457954669819,0.5473764635038,0.295318456840523,0.333638137010569,-0.236519731457923,0.0232022206412106,-0.294559018352739
"AIFM1",0.0763533225736044,-0.0252372050941112,0.000446283161306127,0.0867243550312526,0.18772145642291,0.164819810680275,-0.0313220533555061,-0.139698572034376,-0.105245573994395,-0.0402136006974523,-0.0339920004213372,-0.0559102615828362,0.0477038612114224,-0.116550935397511,-0.0506249404152523,0.0268079365845963,-0.0854334190807506,-0.142402699202663,0.0324501914695539,0.0306165666089075,0.207862509225421,0.120319814843738,0.0468402231546143,0.0825630258135206,-0.110196523874992,-0.0540192996936053,-0.120382271936307
"MAN1B1",-0.0108342227555358,-0.0280342005017609,0.00518199045919054,0.206677427088058,0.188603284715485,0.20152619478476,-0.180638098167821,-0.129976202066475,-0.160818784873255,0.0189147903274662,0.0426241041893043,0.021105391543264,0.0697996714969946,-0.046949790429851,-0.141338693494561,-0.151861073194762,-0.108393356330364,0.00918135793177122,0.0538631286230444,-0.0152169106951927,0.152273681888078,0.153360338497073,0.125417737915408,0.0525419255091819,-0.0879934565576104,-0.148450085808266,-0.0905661500937107
"FICD",-0.074525966267112,-0.100388042748873,-0.0158398961093837,0.143616488112853,0.0337823826635866,-0.0974681110835078,0.155339684080802,0.0572429936051169,-0.136647413802004,0.21165182964541,0.191845292276595,0.113114098804269,-0.0015741826475697,-0.0112768338085498,0.0671220738968099,-0.149044263238485,-0.20307964036903,0.0227996402995334,0.072438248791947,-0.0218678500314642,-0.123762447528174,0.115709488716284,-0.0634579107207127,-0.152156792185277,-0.165083410096583,0.0688442284248314,0.0626663113186652
"RHBDD1",-0.0589133134094961,-0.14447320889604,-0.0997703808336272,0.22576384104987,0.306300803877479,0.265966224733594,-0.0685144806450939,-0.0184658861168678,-0.115751627811598,0.0863805671671471,0.129667237041849,0.0692433958103393,-0.219404696657785,-0.145918687519297,-0.0427947273499623,-0.140856818519936,-0.067650189798206,-0.08316139221626,-0.119535593621448,-0.0634678767272501,-0.0835497631423827,0.105391665605298,0.137076388443456,0.0930758099520439,-0.0791126039145738,0.0870486242809889,0.0454266892178001
"THBS1",-0.638195258059833,-0.775260333221087,-0.719018303628527,1.10582310762895,1.10898823025222,1.10784352393678,-0.844765733962006,-0.703346966189038,-0.77185438517872,0.855249112770752,0.903090653697044,0.907443974306501,-0.00887437908704669,-0.14288573926259,-0.00307440829092265,-0.62506292814842,-0.457318034307447,-0.58034334854089,-0.424047822508602,-0.618772870321902,-0.600986684619658,0.990180391576997,1.10410423696089,1.15251654099176,-0.462975239448751,-0.343818411682939,-0.514638925663512
"STC2",-0.316323943997892,-0.52935983330749,-0.463035011874611,0.58868715374726,0.674080405292854,0.561705468197973,-0.154526440350738,-0.148367426340588,-0.130282906519533,0.25215774606116,0.219940548347209,0.264629242188761,-0.0116416237397825,0.0251372807360006,0.021051828491407,-0.49422450316473,-0.395620852474302,-0.275438092690134,-0.405924110126303,-0.435481816865563,-0.485342453569904,0.468440288652124,0.488485348944566,0.508820385881329,0.0271849265408477,0.065254282246471,0.0799941096935974
